country,variant,freq,year,lifeexpectancyat60
474,estimates,5yearly,1950,13.7816446375204
474,estimates,5yearly,1955,14.7306714752114
474,estimates,5yearly,1960,15.664521549103
474,estimates,5yearly,1965,16.5916085209208
474,estimates,5yearly,1970,17.5656666355667
474,estimates,5yearly,1975,18.5551252342559
474,estimates,5yearly,1980,19.5261262538809
474,estimates,5yearly,1985,20.4876700396666
474,estimates,5yearly,1990,21.440706474364
474,estimates,5yearly,1995,22.381337485143
474,estimates,5yearly,2000,23.314315654348
474,estimates,5yearly,2005,24.0343313149195
474,estimates,5yearly,2010,24.6851259899595
474,mediumvariant,5yearly,2015,25.6034461055528
474,mediumvariant,5yearly,2020,26.3568879853062
474,mediumvariant,5yearly,2025,27.0662020981725
474,mediumvariant,5yearly,2030,27.7510465957688
474,mediumvariant,5yearly,2035,28.455208530659
474,mediumvariant,5yearly,2040,29.1469218736455
474,mediumvariant,5yearly,2045,29.8129756389596
474,mediumvariant,5yearly,2050,30.4685571216393
474,mediumvariant,5yearly,2055,31.1144978192186
474,mediumvariant,5yearly,2060,31.717659573415
474,mediumvariant,5yearly,2065,32.2161549651003
474,mediumvariant,5yearly,2070,32.6786767757405
474,mediumvariant,5yearly,2075,33.0384339951861
474,mediumvariant,5yearly,2080,33.4644333387834
474,mediumvariant,5yearly,2085,33.9136971625771
474,mediumvariant,5yearly,2090,34.402720674069
474,mediumvariant,5yearly,2095,34.8775968457754
