country,variant,freq,year,lifeexpectancyat60
40,estimates,5Yearly,1950,16.5259311522652
40,estimates,5Yearly,1955,16.8943954410956
40,estimates,5Yearly,1960,17.174288053728
40,estimates,5Yearly,1965,17.1053258599512
40,estimates,5Yearly,1970,17.5264580852124
40,estimates,5Yearly,1975,18.1468812660651
40,estimates,5Yearly,1980,18.8337017492249
40,estimates,5Yearly,1985,19.7530232511785
40,estimates,5Yearly,1990,20.5262879113976
40,estimates,5Yearly,1995,21.308414573755
40,estimates,5Yearly,2000,22.3914397422996
40,estimates,5Yearly,2005,23.2247058511053
40,estimates,5Yearly,2010,23.8054872131309
40,medium variant,5Yearly,2015,24.5047231550149
40,medium variant,5Yearly,2020,25.2258019666501
40,medium variant,5Yearly,2025,25.8683632586232
40,medium variant,5Yearly,2030,26.4511227627975
40,medium variant,5Yearly,2035,26.9914730092191
40,medium variant,5Yearly,2040,27.5466286674645
40,medium variant,5Yearly,2045,28.0800259836389
40,medium variant,5Yearly,2050,28.6174548702983
40,medium variant,5Yearly,2055,29.143232886976
40,medium variant,5Yearly,2060,29.6423421278561
40,medium variant,5Yearly,2065,30.1404485701233
40,medium variant,5Yearly,2070,30.6289920126797
40,medium variant,5Yearly,2075,31.1256935563537
40,medium variant,5Yearly,2080,31.6319568292141
40,medium variant,5Yearly,2085,32.1563330588352
40,medium variant,5Yearly,2090,32.644230171912
40,medium variant,5Yearly,2095,33.1645500828269
