country,variant,freq,year,lifeexpectancyat60
360,estimates,5Yearly,1950,13.309275282048
360,estimates,5Yearly,1955,13.6338726025333
360,estimates,5Yearly,1960,13.9585428841639
360,estimates,5Yearly,1965,14.2827654374092
360,estimates,5Yearly,1970,14.638610830218
360,estimates,5Yearly,1975,14.9167944439999
360,estimates,5Yearly,1980,15.1934945101321
360,estimates,5Yearly,1985,15.3692635453418
360,estimates,5Yearly,1990,15.6040732338034
360,estimates,5Yearly,1995,15.8856161782626
360,estimates,5Yearly,2000,16.0526695515307
360,estimates,5Yearly,2005,16.293355490539
360,estimates,5Yearly,2010,16.5136476974179
360,medium variant,5Yearly,2015,16.8146173400603
360,medium variant,5Yearly,2020,17.1080084468086
360,medium variant,5Yearly,2025,17.4056899215113
360,medium variant,5Yearly,2030,17.7121509327146
360,medium variant,5Yearly,2035,17.9927199711236
360,medium variant,5Yearly,2040,18.3080112275306
360,medium variant,5Yearly,2045,18.623917427612
360,medium variant,5Yearly,2050,18.9521320697278
360,medium variant,5Yearly,2055,19.3189184780237
360,medium variant,5Yearly,2060,19.6519791167206
360,medium variant,5Yearly,2065,19.9934860189416
360,medium variant,5Yearly,2070,20.3677595679526
360,medium variant,5Yearly,2075,20.7911259155439
360,medium variant,5Yearly,2080,21.2173816959744
360,medium variant,5Yearly,2085,21.6775678934573
360,medium variant,5Yearly,2090,22.2061778856864
360,medium variant,5Yearly,2095,22.8360381183404
