country,variant,freq,year,lifeexpectancyat60
792,estimates,5Yearly,1950,13.319810080471
792,estimates,5Yearly,1955,14.2338193817953
792,estimates,5Yearly,1960,15.1008655151617
792,estimates,5Yearly,1965,15.8807143226719
792,estimates,5Yearly,1970,16.4369938650351
792,estimates,5Yearly,1975,16.9473640147278
792,estimates,5Yearly,1980,17.4608416095294
792,estimates,5Yearly,1985,17.9431583392769
792,estimates,5Yearly,1990,18.4100447070675
792,estimates,5Yearly,1995,18.8539241793199
792,estimates,5Yearly,2000,19.3260345974672
792,estimates,5Yearly,2005,19.9975378930645
792,estimates,5Yearly,2010,20.7662339862905
792,medium variant,5Yearly,2015,21.4930641638618
792,medium variant,5Yearly,2020,22.1757454391084
792,medium variant,5Yearly,2025,22.7877877812165
792,medium variant,5Yearly,2030,23.4212149995239
792,medium variant,5Yearly,2035,24.0227047024152
792,medium variant,5Yearly,2040,24.663696383526
792,medium variant,5Yearly,2045,25.2415486485604
792,medium variant,5Yearly,2050,25.8241127343984
792,medium variant,5Yearly,2055,26.3458608629325
792,medium variant,5Yearly,2060,26.8174623843658
792,medium variant,5Yearly,2065,27.284174924819
792,medium variant,5Yearly,2070,27.721342548212
792,medium variant,5Yearly,2075,28.1469149983361
792,medium variant,5Yearly,2080,28.5738714059861
792,medium variant,5Yearly,2085,28.9816766632107
792,medium variant,5Yearly,2090,29.3547691127618
792,medium variant,5Yearly,2095,29.7519140690425
