country,variant,freq,year,lifeexpectancyat60
792,estimates,5yearly,1950,13.319810080471
792,estimates,5yearly,1955,14.2338193817953
792,estimates,5yearly,1960,15.1008655151617
792,estimates,5yearly,1965,15.8807143226719
792,estimates,5yearly,1970,16.4369938650351
792,estimates,5yearly,1975,16.9473640147278
792,estimates,5yearly,1980,17.4608416095294
792,estimates,5yearly,1985,17.9431583392769
792,estimates,5yearly,1990,18.4100447070675
792,estimates,5yearly,1995,18.8539241793199
792,estimates,5yearly,2000,19.3260345974672
792,estimates,5yearly,2005,19.9975378930645
792,estimates,5yearly,2010,20.7662339862905
792,mediumvariant,5yearly,2015,21.4930641638618
792,mediumvariant,5yearly,2020,22.1757454391084
792,mediumvariant,5yearly,2025,22.7877877812165
792,mediumvariant,5yearly,2030,23.4212149995239
792,mediumvariant,5yearly,2035,24.0227047024152
792,mediumvariant,5yearly,2040,24.663696383526
792,mediumvariant,5yearly,2045,25.2415486485604
792,mediumvariant,5yearly,2050,25.8241127343984
792,mediumvariant,5yearly,2055,26.3458608629325
792,mediumvariant,5yearly,2060,26.8174623843658
792,mediumvariant,5yearly,2065,27.284174924819
792,mediumvariant,5yearly,2070,27.721342548212
792,mediumvariant,5yearly,2075,28.1469149983361
792,mediumvariant,5yearly,2080,28.5738714059861
792,mediumvariant,5yearly,2085,28.9816766632107
792,mediumvariant,5yearly,2090,29.3547691127618
792,mediumvariant,5yearly,2095,29.7519140690425
