country,variant,freq,year,lifeexpectancyat60
470,estimates,5yearly,1950,15.0670373257025
470,estimates,5yearly,1955,14.8909382660751
470,estimates,5yearly,1960,15.609340936812
470,estimates,5yearly,1965,16.3485619517471
470,estimates,5yearly,1970,17.1051825978305
470,estimates,5yearly,1975,17.8342704857785
470,estimates,5yearly,1980,18.5745439872916
470,estimates,5yearly,1985,19.3061151523258
470,estimates,5yearly,1990,20.0114300080085
470,estimates,5yearly,1995,20.7087305981677
470,estimates,5yearly,2000,21.4461980853451
470,estimates,5yearly,2005,22.1269967715093
470,estimates,5yearly,2010,22.7568510686018
470,medium_variant,5yearly,2015,23.3926150913581
470,medium_variant,5yearly,2020,24.0639028409305
470,medium_variant,5yearly,2025,24.7536197110428
470,medium_variant,5yearly,2030,25.431919007237
470,medium_variant,5yearly,2035,26.0958272394392
470,medium_variant,5yearly,2040,26.6774059219265
470,medium_variant,5yearly,2045,27.2210599257502
470,medium_variant,5yearly,2050,27.7678026202859
470,medium_variant,5yearly,2055,28.2978788757386
470,medium_variant,5yearly,2060,28.8701135565467
470,medium_variant,5yearly,2065,29.3290103782777
470,medium_variant,5yearly,2070,29.8485837870477
470,medium_variant,5yearly,2075,30.3539255067447
470,medium_variant,5yearly,2080,30.842702939644
470,medium_variant,5yearly,2085,31.377294849845
470,medium_variant,5yearly,2090,31.8857032943794
470,medium_variant,5yearly,2095,32.3496014531863
