country,variant,freq,year,lifeexpectancyat60
132,Estimates,5yearly,1950,14.1637682898353
132,Estimates,5yearly,1955,14.2775488370558
132,Estimates,5yearly,1960,14.3624631950228
132,Estimates,5yearly,1965,14.7442439888283
132,Estimates,5yearly,1970,15.1437101024898
132,Estimates,5yearly,1975,15.6373495755493
132,Estimates,5yearly,1980,16.1516088014448
132,Estimates,5yearly,1985,16.5129323712253
132,Estimates,5yearly,1990,16.8288343295532
132,Estimates,5yearly,1995,17.3099289064794
132,Estimates,5yearly,2000,17.795605098026
132,Estimates,5yearly,2005,18.4279038306945
132,Estimates,5yearly,2010,18.6328839436633
132,Medium_variant,5yearly,2015,19.2206069137563
132,Medium_variant,5yearly,2020,19.8533976395676
132,Medium_variant,5yearly,2025,20.4731835528084
132,Medium_variant,5yearly,2030,21.0632519828063
132,Medium_variant,5yearly,2035,21.6532032367809
132,Medium_variant,5yearly,2040,22.2383882573251
132,Medium_variant,5yearly,2045,22.8000114799112
132,Medium_variant,5yearly,2050,23.4237951735666
132,Medium_variant,5yearly,2055,24.0757803177157
132,Medium_variant,5yearly,2060,24.7377722562366
132,Medium_variant,5yearly,2065,25.3616801655209
132,Medium_variant,5yearly,2070,25.963564428422
132,Medium_variant,5yearly,2075,26.5501852478325
132,Medium_variant,5yearly,2080,27.1077765635312
132,Medium_variant,5yearly,2085,27.5845473903095
132,Medium_variant,5yearly,2090,28.0646388660811
132,Medium_variant,5yearly,2095,28.5123895018023
