country,variant,freq,year,lifeexpectancyat60
36,estimates,5yearly,1950,17.0924639329282
36,estimates,5yearly,1955,17.4547977638722
36,estimates,5yearly,1960,17.6414053049294
36,estimates,5yearly,1965,17.5277052010047
36,estimates,5yearly,1970,17.9864305939998
36,estimates,5yearly,1975,19.130187543601
36,estimates,5yearly,1980,20.0322498211433
36,estimates,5yearly,1985,20.548425533136
36,estimates,5yearly,1990,21.4405507025858
36,estimates,5yearly,1995,22.3293401141124
36,estimates,5yearly,2000,23.4351563131575
36,estimates,5yearly,2005,24.3659284285142
36,estimates,5yearly,2010,24.8906518788128
36,medium_variant,5yearly,2015,25.5490981120072
36,medium_variant,5yearly,2020,26.1716597158441
36,medium_variant,5yearly,2025,26.7132289089823
36,medium_variant,5yearly,2030,27.2237957061199
36,medium_variant,5yearly,2035,27.7390174025784
36,medium_variant,5yearly,2040,28.2275766771087
36,medium_variant,5yearly,2045,28.7344589659976
36,medium_variant,5yearly,2050,29.207603850361
36,medium_variant,5yearly,2055,29.7230827468296
36,medium_variant,5yearly,2060,30.2329412840914
36,medium_variant,5yearly,2065,30.736429086825
36,medium_variant,5yearly,2070,31.244448947809
36,medium_variant,5yearly,2075,31.7420112998788
36,medium_variant,5yearly,2080,32.2255228613896
36,medium_variant,5yearly,2085,32.7223641390334
36,medium_variant,5yearly,2090,33.2459837312426
36,medium_variant,5yearly,2095,33.7677885543947
