country,variant,freq,year,lifeexpectancyat60
36,estimates,5Yearly,1950,17.0924639329282
36,estimates,5Yearly,1955,17.4547977638722
36,estimates,5Yearly,1960,17.6414053049294
36,estimates,5Yearly,1965,17.5277052010047
36,estimates,5Yearly,1970,17.9864305939998
36,estimates,5Yearly,1975,19.130187543601
36,estimates,5Yearly,1980,20.0322498211433
36,estimates,5Yearly,1985,20.548425533136
36,estimates,5Yearly,1990,21.4405507025858
36,estimates,5Yearly,1995,22.3293401141124
36,estimates,5Yearly,2000,23.4351563131575
36,estimates,5Yearly,2005,24.3659284285142
36,estimates,5Yearly,2010,24.8906518788128
36,medium variant,5Yearly,2015,25.5490981120072
36,medium variant,5Yearly,2020,26.1716597158441
36,medium variant,5Yearly,2025,26.7132289089823
36,medium variant,5Yearly,2030,27.2237957061199
36,medium variant,5Yearly,2035,27.7390174025784
36,medium variant,5Yearly,2040,28.2275766771087
36,medium variant,5Yearly,2045,28.7344589659976
36,medium variant,5Yearly,2050,29.207603850361
36,medium variant,5Yearly,2055,29.7230827468296
36,medium variant,5Yearly,2060,30.2329412840914
36,medium variant,5Yearly,2065,30.736429086825
36,medium variant,5Yearly,2070,31.244448947809
36,medium variant,5Yearly,2075,31.7420112998788
36,medium variant,5Yearly,2080,32.2255228613896
36,medium variant,5Yearly,2085,32.7223641390334
36,medium variant,5Yearly,2090,33.2459837312426
36,medium variant,5Yearly,2095,33.7677885543947
