country,variant,freq,year,lifeexpectancyat60
52,estimates,5Yearly,1950,15.6056542030239
52,estimates,5Yearly,1955,15.9557326337767
52,estimates,5Yearly,1960,16.307688020341
52,estimates,5Yearly,1965,16.6096150818425
52,estimates,5Yearly,1970,16.8708485288824
52,estimates,5Yearly,1975,17.1889425571725
52,estimates,5Yearly,1980,17.5663708261218
52,estimates,5Yearly,1985,17.9253564948204
52,estimates,5Yearly,1990,18.2615670940737
52,estimates,5Yearly,1995,18.5643905018915
52,estimates,5Yearly,2000,18.8708807893445
52,estimates,5Yearly,2005,19.1747842320941
52,estimates,5Yearly,2010,19.5393748751575
52,medium variant,5Yearly,2015,20.0398807444577
52,medium variant,5Yearly,2020,20.5960439350911
52,medium variant,5Yearly,2025,21.1832930733826
52,medium variant,5Yearly,2030,21.7786403321628
52,medium variant,5Yearly,2035,22.3829298039721
52,medium variant,5Yearly,2040,23.0007388608101
52,medium variant,5Yearly,2045,23.5711447492532
52,medium variant,5Yearly,2050,24.1957864617537
52,medium variant,5Yearly,2055,24.8268010403668
52,medium variant,5Yearly,2060,25.4574268274624
52,medium variant,5Yearly,2065,26.0238824762264
52,medium variant,5Yearly,2070,26.586700585177
52,medium variant,5Yearly,2075,27.0795022426292
52,medium variant,5Yearly,2080,27.595553883741
52,medium variant,5Yearly,2085,28.1061417826974
52,medium variant,5Yearly,2090,28.5420372550636
52,medium variant,5Yearly,2095,28.9943816599157
