country,variant,freq,year,lifeexpectancyat60
762,estimates,5yearly,1950,16.1889369583957
762,estimates,5yearly,1955,16.7823536140639
762,estimates,5yearly,1960,17.4111835996607
762,estimates,5yearly,1965,18.0746124304829
762,estimates,5yearly,1970,18.4388158290117
762,estimates,5yearly,1975,18.5518798168911
762,estimates,5yearly,1980,18.6341036245094
762,estimates,5yearly,1985,18.6107083750297
762,estimates,5yearly,1990,17.4113887602941
762,estimates,5yearly,1995,17.2117764334037
762,estimates,5yearly,2000,17.1250737652499
762,estimates,5yearly,2005,17.6586251976463
762,estimates,5yearly,2010,18.3262333167826
762,medium_variant,5yearly,2015,18.5262025218303
762,medium_variant,5yearly,2020,18.7689591709744
762,medium_variant,5yearly,2025,19.0605027271155
762,medium_variant,5yearly,2030,19.3217111135566
762,medium_variant,5yearly,2035,19.6014794487358
762,medium_variant,5yearly,2040,19.8757158722195
762,medium_variant,5yearly,2045,20.1848936829301
762,medium_variant,5yearly,2050,20.4884699557561
762,medium_variant,5yearly,2055,20.8124074641714
762,medium_variant,5yearly,2060,21.1623832378468
762,medium_variant,5yearly,2065,21.5258947861727
762,medium_variant,5yearly,2070,21.9080158896979
762,medium_variant,5yearly,2075,22.2932804068296
762,medium_variant,5yearly,2080,22.7409031387005
762,medium_variant,5yearly,2085,23.1585235528972
762,medium_variant,5yearly,2090,23.6213975958107
762,medium_variant,5yearly,2095,24.1100573004739
