country,variant,freq,year,lifeexpectancyat60
512,estimates,5yearly,1950,12.6260145372665
512,estimates,5yearly,1955,13.0974599471707
512,estimates,5yearly,1960,13.5728399533482
512,estimates,5yearly,1965,14.0524001032306
512,estimates,5yearly,1970,14.5359946591065
512,estimates,5yearly,1975,15.1900410061751
512,estimates,5yearly,1980,15.8962063751119
512,estimates,5yearly,1985,16.6340778316207
512,estimates,5yearly,1990,17.3656914198583
512,estimates,5yearly,1995,18.1181626327194
512,estimates,5yearly,2000,18.8947282846571
512,estimates,5yearly,2005,19.7024435435902
512,estimates,5yearly,2010,20.5744043118909
512,medium_variant,5yearly,2015,21.3285244210562
512,medium_variant,5yearly,2020,22.0880892161462
512,medium_variant,5yearly,2025,22.8424155129998
512,medium_variant,5yearly,2030,23.5690166837729
512,medium_variant,5yearly,2035,24.3359364896951
512,medium_variant,5yearly,2040,25.0876925270242
512,medium_variant,5yearly,2045,25.7805572342456
512,medium_variant,5yearly,2050,26.4175975507457
512,medium_variant,5yearly,2055,26.9999215899611
512,medium_variant,5yearly,2060,27.5212220699005
512,medium_variant,5yearly,2065,28.0107269379305
512,medium_variant,5yearly,2070,28.4756679076849
512,medium_variant,5yearly,2075,28.9273428037784
512,medium_variant,5yearly,2080,29.3516375948117
512,medium_variant,5yearly,2085,29.7859345410795
512,medium_variant,5yearly,2090,30.2051898271888
512,medium_variant,5yearly,2095,30.6293312286997
