country,variant,freq,year,lifeexpectancyat60
834,estimates,5Yearly,1950,13.6643277852667
834,estimates,5Yearly,1955,14.0183537023388
834,estimates,5Yearly,1960,14.2748966417034
834,estimates,5Yearly,1965,14.5847285144005
834,estimates,5Yearly,1970,14.9096339843627
834,estimates,5Yearly,1975,15.2689671722679
834,estimates,5Yearly,1980,15.4034258152938
834,estimates,5Yearly,1985,15.5226069323835
834,estimates,5Yearly,1990,15.4566344675599
834,estimates,5Yearly,1995,15.7577928418606
834,estimates,5Yearly,2000,16.6983235517257
834,estimates,5Yearly,2005,17.6500510920482
834,estimates,5Yearly,2010,18.5102453678618
834,medium variant,5Yearly,2015,18.8948279587907
834,medium variant,5Yearly,2020,19.219151059834
834,medium variant,5Yearly,2025,19.585796969728
834,medium variant,5Yearly,2030,19.9576882998503
834,medium variant,5Yearly,2035,20.3437319472166
834,medium variant,5Yearly,2040,20.7283145246442
834,medium variant,5Yearly,2045,21.126248993566
834,medium variant,5Yearly,2050,21.5040642638744
834,medium variant,5Yearly,2055,21.8626878917854
834,medium variant,5Yearly,2060,22.2162548449578
834,medium variant,5Yearly,2065,22.5697968431108
834,medium variant,5Yearly,2070,22.9057467373769
834,medium variant,5Yearly,2075,23.2125065225697
834,medium variant,5Yearly,2080,23.5110819342308
834,medium variant,5Yearly,2085,23.80736680057
834,medium variant,5Yearly,2090,24.101081923687
834,medium variant,5Yearly,2095,24.3950599684443
