country,variant,freq,year,lifeexpectancyat60
324,estimates,5Yearly,1950,10.9484852231339
324,estimates,5Yearly,1955,11.2701516194616
324,estimates,5Yearly,1960,11.5534346654375
324,estimates,5Yearly,1965,11.7788407993668
324,estimates,5Yearly,1970,12.1009746409598
324,estimates,5Yearly,1975,12.6255886851186
324,estimates,5Yearly,1980,13.3630477649908
324,estimates,5Yearly,1985,14.6057276740091
324,estimates,5Yearly,1990,15.2634044927424
324,estimates,5Yearly,1995,14.7160178807619
324,estimates,5Yearly,2000,14.0756935656459
324,estimates,5Yearly,2005,14.6846490632351
324,estimates,5Yearly,2010,15.0443261279299
324,medium variant,5Yearly,2015,15.3210041856086
324,medium variant,5Yearly,2020,15.63523187165
324,medium variant,5Yearly,2025,15.9723723665316
324,medium variant,5Yearly,2030,16.2735422039295
324,medium variant,5Yearly,2035,16.5876804969986
324,medium variant,5Yearly,2040,16.9852621972283
324,medium variant,5Yearly,2045,17.3988181620987
324,medium variant,5Yearly,2050,17.961335426286
324,medium variant,5Yearly,2055,18.5182400907127
324,medium variant,5Yearly,2060,19.1630082435754
324,medium variant,5Yearly,2065,19.7555143651647
324,medium variant,5Yearly,2070,20.3228719473287
324,medium variant,5Yearly,2075,20.9191419655014
324,medium variant,5Yearly,2080,21.5708465234008
324,medium variant,5Yearly,2085,22.1713719469674
324,medium variant,5Yearly,2090,22.7800870052144
324,medium variant,5Yearly,2095,23.4298558751003
