country,variant,freq,year,lifeexpectancyat60
324,estimates,5yearly,1950,10.9484852231339
324,estimates,5yearly,1955,11.2701516194616
324,estimates,5yearly,1960,11.5534346654375
324,estimates,5yearly,1965,11.7788407993668
324,estimates,5yearly,1970,12.1009746409598
324,estimates,5yearly,1975,12.6255886851186
324,estimates,5yearly,1980,13.3630477649908
324,estimates,5yearly,1985,14.6057276740091
324,estimates,5yearly,1990,15.2634044927424
324,estimates,5yearly,1995,14.7160178807619
324,estimates,5yearly,2000,14.0756935656459
324,estimates,5yearly,2005,14.6846490632351
324,estimates,5yearly,2010,15.0443261279299
324,mediumvariant,5yearly,2015,15.3210041856086
324,mediumvariant,5yearly,2020,15.63523187165
324,mediumvariant,5yearly,2025,15.9723723665316
324,mediumvariant,5yearly,2030,16.2735422039295
324,mediumvariant,5yearly,2035,16.5876804969986
324,mediumvariant,5yearly,2040,16.9852621972283
324,mediumvariant,5yearly,2045,17.3988181620987
324,mediumvariant,5yearly,2050,17.961335426286
324,mediumvariant,5yearly,2055,18.5182400907127
324,mediumvariant,5yearly,2060,19.1630082435754
324,mediumvariant,5yearly,2065,19.7555143651647
324,mediumvariant,5yearly,2070,20.3228719473287
324,mediumvariant,5yearly,2075,20.9191419655014
324,mediumvariant,5yearly,2080,21.5708465234008
324,mediumvariant,5yearly,2085,22.1713719469674
324,mediumvariant,5yearly,2090,22.7800870052144
324,mediumvariant,5yearly,2095,23.4298558751003
