country,variant,freq,year,lifeexpectancyat60
246,estimates,5yearly,1950,15.6318513083213
246,estimates,5yearly,1955,16.0905032128735
246,estimates,5yearly,1960,16.1932441538334
246,estimates,5yearly,1965,16.2735708173484
246,estimates,5yearly,1970,17.1055294992347
246,estimates,5yearly,1975,18.1899406077973
246,estimates,5yearly,1980,19.115976563524
246,estimates,5yearly,1985,19.5234512555648
246,estimates,5yearly,1990,20.2114938410491
246,estimates,5yearly,1995,21.1329856242399
246,estimates,5yearly,2000,22.1265475344026
246,estimates,5yearly,2005,23.1859357005182
246,estimates,5yearly,2010,23.7423089288774
246,mediumvariant,5yearly,2015,24.3941147417514
246,mediumvariant,5yearly,2020,25.0431432768793
246,mediumvariant,5yearly,2025,25.6584826447591
246,mediumvariant,5yearly,2030,26.2104043044271
246,mediumvariant,5yearly,2035,26.7055777123032
246,mediumvariant,5yearly,2040,27.2087912610972
246,mediumvariant,5yearly,2045,27.6987723796901
246,mediumvariant,5yearly,2050,28.16403731951
246,mediumvariant,5yearly,2055,28.6413245540983
246,mediumvariant,5yearly,2060,29.1080112891902
246,mediumvariant,5yearly,2065,29.57944604066
246,mediumvariant,5yearly,2070,30.0567450839954
246,mediumvariant,5yearly,2075,30.5052517279842
246,mediumvariant,5yearly,2080,30.9856250746047
246,mediumvariant,5yearly,2085,31.428380870908
246,mediumvariant,5yearly,2090,31.8999997740701
246,mediumvariant,5yearly,2095,32.3635744230243
