country,variant,freq,year,lifeexpectancyat60
226,estimates,5yearly,1950,12.2610452737208
226,estimates,5yearly,1955,12.5744833975481
226,estimates,5yearly,1960,12.8834613986874
226,estimates,5yearly,1965,13.1944101730213
226,estimates,5yearly,1970,13.5100121257839
226,estimates,5yearly,1975,13.8249991752438
226,estimates,5yearly,1980,14.5239866726732
226,estimates,5yearly,1985,14.8153212933425
226,estimates,5yearly,1990,15.1501297058147
226,estimates,5yearly,1995,15.5436963077241
226,estimates,5yearly,2000,15.938988932088
226,estimates,5yearly,2005,16.3708020432304
226,estimates,5yearly,2010,16.8113757896777
226,medium_variant,5yearly,2015,17.1259592961374
226,medium_variant,5yearly,2020,17.4491311196948
226,medium_variant,5yearly,2025,17.7787758515699
226,medium_variant,5yearly,2030,18.1081448079024
226,medium_variant,5yearly,2035,18.448031039607
226,medium_variant,5yearly,2040,18.8239248519724
226,medium_variant,5yearly,2045,19.268693610448
226,medium_variant,5yearly,2050,19.7528008101367
226,medium_variant,5yearly,2055,20.3140646896593
226,medium_variant,5yearly,2060,20.8792333278226
226,medium_variant,5yearly,2065,21.48243391595
226,medium_variant,5yearly,2070,22.0987960669889
226,medium_variant,5yearly,2075,22.6716524797693
226,medium_variant,5yearly,2080,23.2326823002263
226,medium_variant,5yearly,2085,23.7747232119483
226,medium_variant,5yearly,2090,24.3002723875475
226,medium_variant,5yearly,2095,24.8177830064962
