country,variant,freq,year,lifeexpectancyat60
242,estimates,5yearly,1950,12.3589500173491
242,estimates,5yearly,1955,12.7403725813028
242,estimates,5yearly,1960,13.1445041585023
242,estimates,5yearly,1965,13.5801111531013
242,estimates,5yearly,1970,14.0084561743105
242,estimates,5yearly,1975,14.3143393338685
242,estimates,5yearly,1980,14.6413500267035
242,estimates,5yearly,1985,14.9872505177546
242,estimates,5yearly,1990,15.3674268656236
242,estimates,5yearly,1995,15.7830020577476
242,estimates,5yearly,2000,16.1811098376335
242,estimates,5yearly,2005,16.6577672816329
242,estimates,5yearly,2010,17.024184839748
242,mediumvariant,5yearly,2015,17.3091874274087
242,mediumvariant,5yearly,2020,17.6543116241028
242,mediumvariant,5yearly,2025,18.0658318914177
242,mediumvariant,5yearly,2030,18.494166713519
242,mediumvariant,5yearly,2035,19.022871568319
242,mediumvariant,5yearly,2040,19.5471846472644
242,mediumvariant,5yearly,2045,20.0520387102959
242,mediumvariant,5yearly,2050,20.5981655859553
242,mediumvariant,5yearly,2055,21.1256995646026
242,mediumvariant,5yearly,2060,21.6839576720701
242,mediumvariant,5yearly,2065,22.228672129767
242,mediumvariant,5yearly,2070,22.7837131921259
242,mediumvariant,5yearly,2075,23.3510773303313
242,mediumvariant,5yearly,2080,23.9551064370976
242,mediumvariant,5yearly,2085,24.56970977087
242,mediumvariant,5yearly,2090,25.1247888051309
242,mediumvariant,5yearly,2095,25.7276665168119
