country,variant,freq,year,lifeexpectancyat60
484,estimates,5Yearly,1950,15.6333824587048
484,estimates,5Yearly,1955,16.91662611313
484,estimates,5Yearly,1960,17.6957698843574
484,estimates,5Yearly,1965,17.9226935661565
484,estimates,5Yearly,1970,18.3110507372588
484,estimates,5Yearly,1975,18.8605135078748
484,estimates,5Yearly,1980,19.4145989563735
484,estimates,5Yearly,1985,19.9679571887627
484,estimates,5Yearly,1990,20.5452157331378
484,estimates,5Yearly,1995,21.1333468309284
484,estimates,5Yearly,2000,21.4637550806373
484,estimates,5Yearly,2005,22.226073217827
484,estimates,5Yearly,2010,22.6947720674616
484,medium variant,5Yearly,2015,23.2454463692349
484,medium variant,5Yearly,2020,23.7337274744708
484,medium variant,5Yearly,2025,24.208086975377
484,medium variant,5Yearly,2030,24.7169323806639
484,medium variant,5Yearly,2035,25.2607676155052
484,medium variant,5Yearly,2040,25.8325980791149
484,medium variant,5Yearly,2045,26.3907437469486
484,medium variant,5Yearly,2050,26.9320425320274
484,medium variant,5Yearly,2055,27.4362751816665
484,medium variant,5Yearly,2060,27.9071089217975
484,medium variant,5Yearly,2065,28.3338090916399
484,medium variant,5Yearly,2070,28.7753685444411
484,medium variant,5Yearly,2075,29.1760185267425
484,medium variant,5Yearly,2080,29.5557541930459
484,medium variant,5Yearly,2085,29.9681693106299
484,medium variant,5Yearly,2090,30.3970316763828
484,medium variant,5Yearly,2095,30.8213811455638
