country,variant,freq,year,lifeexpectancyat60
484,estimates,5yearly,1950,15.6333824587048
484,estimates,5yearly,1955,16.91662611313
484,estimates,5yearly,1960,17.6957698843574
484,estimates,5yearly,1965,17.9226935661565
484,estimates,5yearly,1970,18.3110507372588
484,estimates,5yearly,1975,18.8605135078748
484,estimates,5yearly,1980,19.4145989563735
484,estimates,5yearly,1985,19.9679571887627
484,estimates,5yearly,1990,20.5452157331378
484,estimates,5yearly,1995,21.1333468309284
484,estimates,5yearly,2000,21.4637550806373
484,estimates,5yearly,2005,22.226073217827
484,estimates,5yearly,2010,22.6947720674616
484,mediumvariant,5yearly,2015,23.2454463692349
484,mediumvariant,5yearly,2020,23.7337274744708
484,mediumvariant,5yearly,2025,24.208086975377
484,mediumvariant,5yearly,2030,24.7169323806639
484,mediumvariant,5yearly,2035,25.2607676155052
484,mediumvariant,5yearly,2040,25.8325980791149
484,mediumvariant,5yearly,2045,26.3907437469486
484,mediumvariant,5yearly,2050,26.9320425320274
484,mediumvariant,5yearly,2055,27.4362751816665
484,mediumvariant,5yearly,2060,27.9071089217975
484,mediumvariant,5yearly,2065,28.3338090916399
484,mediumvariant,5yearly,2070,28.7753685444411
484,mediumvariant,5yearly,2075,29.1760185267425
484,mediumvariant,5yearly,2080,29.5557541930459
484,mediumvariant,5yearly,2085,29.9681693106299
484,mediumvariant,5yearly,2090,30.3970316763828
484,mediumvariant,5yearly,2095,30.8213811455638
