country,variant,freq,year,lifeexpectancyat60
31,estimates,5Yearly,1950,16.4194792297837
31,estimates,5Yearly,1955,17.0028417253303
31,estimates,5Yearly,1960,17.6971248732475
31,estimates,5Yearly,1965,18.5506664447035
31,estimates,5Yearly,1970,19.1782929040009
31,estimates,5Yearly,1975,18.7500327459816
31,estimates,5Yearly,1980,18.4730407296227
31,estimates,5Yearly,1985,18.7764853537643
31,estimates,5Yearly,1990,17.4452953983545
31,estimates,5Yearly,1995,17.4773615021078
31,estimates,5Yearly,2000,17.2841600372947
31,estimates,5Yearly,2005,17.9172956421021
31,estimates,5Yearly,2010,18.2456510678443
31,medium variant,5Yearly,2015,18.381892066785
31,medium variant,5Yearly,2020,18.5729034286821
31,medium variant,5Yearly,2025,18.7641782298275
31,medium variant,5Yearly,2030,18.9640573667049
31,medium variant,5Yearly,2035,19.1648076332347
31,medium variant,5Yearly,2040,19.477394819117
31,medium variant,5Yearly,2045,19.7676010406732
31,medium variant,5Yearly,2050,20.0941021390651
31,medium variant,5Yearly,2055,20.3884374081886
31,medium variant,5Yearly,2060,20.7169840780071
31,medium variant,5Yearly,2065,21.0898446354692
31,medium variant,5Yearly,2070,21.4819178874849
31,medium variant,5Yearly,2075,21.855611538379
31,medium variant,5Yearly,2080,22.3120077366608
31,medium variant,5Yearly,2085,22.7576801837692
31,medium variant,5Yearly,2090,23.2257564923886
31,medium variant,5Yearly,2095,23.7131348358623
