country,variant,freq,year,lifeexpectancyat60
68,estimates,5yearly,1950,12.7041165531974
68,estimates,5yearly,1955,12.8040510837218
68,estimates,5yearly,1960,12.8602741449818
68,estimates,5yearly,1965,12.8497867621578
68,estimates,5yearly,1970,12.8415805572513
68,estimates,5yearly,1975,13.2906259965416
68,estimates,5yearly,1980,14.0734613123875
68,estimates,5yearly,1985,14.9567813586053
68,estimates,5yearly,1990,15.951469150366
68,estimates,5yearly,1995,17.0667465165204
68,estimates,5yearly,2000,18.3072328590647
68,estimates,5yearly,2005,19.6703655317323
68,estimates,5yearly,2010,21.1189882746998
68,medium_variant,5yearly,2015,21.441386428485
68,medium_variant,5yearly,2020,21.6026361241051
68,medium_variant,5yearly,2025,22.0090895223112
68,medium_variant,5yearly,2030,22.3836274948646
68,medium_variant,5yearly,2035,22.7004511339613
68,medium_variant,5yearly,2040,23.0460764100227
68,medium_variant,5yearly,2045,23.3635171701378
68,medium_variant,5yearly,2050,23.7112411745449
68,medium_variant,5yearly,2055,24.0634847469378
68,medium_variant,5yearly,2060,24.4213116060643
68,medium_variant,5yearly,2065,24.7955040294186
68,medium_variant,5yearly,2070,25.1722838241309
68,medium_variant,5yearly,2075,25.5792252889848
68,medium_variant,5yearly,2080,26.0193508036789
68,medium_variant,5yearly,2085,26.4583223878556
68,medium_variant,5yearly,2090,26.8391789455571
68,medium_variant,5yearly,2095,27.2338434060894
