country,variant,freq,year,lifeexpectancyat60
646,estimates,5Yearly,1950,13.3938993027859
646,estimates,5Yearly,1955,13.6999525324727
646,estimates,5Yearly,1960,14.0085418008196
646,estimates,5Yearly,1965,14.2411617860818
646,estimates,5Yearly,1970,14.3562398210302
646,estimates,5Yearly,1975,14.5983768414331
646,estimates,5Yearly,1980,15.2564215917412
646,estimates,5Yearly,1985,14.9559917695795
646,estimates,5Yearly,1990,10.0181174403575
646,estimates,5Yearly,1995,14.820503914997
646,estimates,5Yearly,2000,15.8451679322412
646,estimates,5Yearly,2005,17.3094497243438
646,estimates,5Yearly,2010,17.8908946043307
646,medium variant,5Yearly,2015,18.3160244748576
646,medium variant,5Yearly,2020,18.7164727656349
646,medium variant,5Yearly,2025,19.1281089627702
646,medium variant,5Yearly,2030,19.6132665103513
646,medium variant,5Yearly,2035,20.1101437901377
646,medium variant,5Yearly,2040,20.6410225819324
646,medium variant,5Yearly,2045,21.1156185210886
646,medium variant,5Yearly,2050,21.5912080541584
646,medium variant,5Yearly,2055,22.0483144347096
646,medium variant,5Yearly,2060,22.4770609266837
646,medium variant,5Yearly,2065,22.89438001839
646,medium variant,5Yearly,2070,23.2844528589648
646,medium variant,5Yearly,2075,23.659769163012
646,medium variant,5Yearly,2080,24.0309939056668
646,medium variant,5Yearly,2085,24.4005980641018
646,medium variant,5Yearly,2090,24.7695224108296
646,medium variant,5Yearly,2095,25.1346936641282
