country,variant,freq,year,lifeexpectancyat60
646,estimates,5yearly,1950,13.3938993027859
646,estimates,5yearly,1955,13.6999525324727
646,estimates,5yearly,1960,14.0085418008196
646,estimates,5yearly,1965,14.2411617860818
646,estimates,5yearly,1970,14.3562398210302
646,estimates,5yearly,1975,14.5983768414331
646,estimates,5yearly,1980,15.2564215917412
646,estimates,5yearly,1985,14.9559917695795
646,estimates,5yearly,1990,10.0181174403575
646,estimates,5yearly,1995,14.820503914997
646,estimates,5yearly,2000,15.8451679322412
646,estimates,5yearly,2005,17.3094497243438
646,estimates,5yearly,2010,17.8908946043307
646,mediumvariant,5yearly,2015,18.3160244748576
646,mediumvariant,5yearly,2020,18.7164727656349
646,mediumvariant,5yearly,2025,19.1281089627702
646,mediumvariant,5yearly,2030,19.6132665103513
646,mediumvariant,5yearly,2035,20.1101437901377
646,mediumvariant,5yearly,2040,20.6410225819324
646,mediumvariant,5yearly,2045,21.1156185210886
646,mediumvariant,5yearly,2050,21.5912080541584
646,mediumvariant,5yearly,2055,22.0483144347096
646,mediumvariant,5yearly,2060,22.4770609266837
646,mediumvariant,5yearly,2065,22.89438001839
646,mediumvariant,5yearly,2070,23.2844528589648
646,mediumvariant,5yearly,2075,23.659769163012
646,mediumvariant,5yearly,2080,24.0309939056668
646,mediumvariant,5yearly,2085,24.4005980641018
646,mediumvariant,5yearly,2090,24.7695224108296
646,mediumvariant,5yearly,2095,25.1346936641282
