country,variant,freq,year,lifeexpectancyat60
604,estimates,5Yearly,1950,13.7833851329355
604,estimates,5Yearly,1955,14.1513638264539
604,estimates,5Yearly,1960,14.6090678769643
604,estimates,5Yearly,1965,15.0040536839069
604,estimates,5Yearly,1970,15.7032029495831
604,estimates,5Yearly,1975,16.2798806057204
604,estimates,5Yearly,1980,17.0242745108272
604,estimates,5Yearly,1985,17.8707183481877
604,estimates,5Yearly,1990,18.6847314222486
604,estimates,5Yearly,1995,19.4302257377505
604,estimates,5Yearly,2000,20.147858889404
604,estimates,5Yearly,2005,20.7781965947503
604,estimates,5Yearly,2010,21.2484082426129
604,medium variant,5Yearly,2015,21.9411888829942
604,medium variant,5Yearly,2020,22.5208287186917
604,medium variant,5Yearly,2025,23.1345831738713
604,medium variant,5Yearly,2030,23.7557856600388
604,medium variant,5Yearly,2035,24.3537984476174
604,medium variant,5Yearly,2040,24.9634633751035
604,medium variant,5Yearly,2045,25.5745456242623
604,medium variant,5Yearly,2050,26.1919237118292
604,medium variant,5Yearly,2055,26.7748381040708
604,medium variant,5Yearly,2060,27.335542568911
604,medium variant,5Yearly,2065,27.8278502465104
604,medium variant,5Yearly,2070,28.2825502651034
604,medium variant,5Yearly,2075,28.7175342764345
604,medium variant,5Yearly,2080,29.1806192786986
604,medium variant,5Yearly,2085,29.6060970219208
604,medium variant,5Yearly,2090,30.0197180122268
604,medium variant,5Yearly,2095,30.4543396936743
