country,variant,freq,year,lifeexpectancyat60
604,estimates,5yearly,1950,13.7833851329355
604,estimates,5yearly,1955,14.1513638264539
604,estimates,5yearly,1960,14.6090678769643
604,estimates,5yearly,1965,15.0040536839069
604,estimates,5yearly,1970,15.7032029495831
604,estimates,5yearly,1975,16.2798806057204
604,estimates,5yearly,1980,17.0242745108272
604,estimates,5yearly,1985,17.8707183481877
604,estimates,5yearly,1990,18.6847314222486
604,estimates,5yearly,1995,19.4302257377505
604,estimates,5yearly,2000,20.147858889404
604,estimates,5yearly,2005,20.7781965947503
604,estimates,5yearly,2010,21.2484082426129
604,medium_variant,5yearly,2015,21.9411888829942
604,medium_variant,5yearly,2020,22.5208287186917
604,medium_variant,5yearly,2025,23.1345831738713
604,medium_variant,5yearly,2030,23.7557856600388
604,medium_variant,5yearly,2035,24.3537984476174
604,medium_variant,5yearly,2040,24.9634633751035
604,medium_variant,5yearly,2045,25.5745456242623
604,medium_variant,5yearly,2050,26.1919237118292
604,medium_variant,5yearly,2055,26.7748381040708
604,medium_variant,5yearly,2060,27.335542568911
604,medium_variant,5yearly,2065,27.8278502465104
604,medium_variant,5yearly,2070,28.2825502651034
604,medium_variant,5yearly,2075,28.7175342764345
604,medium_variant,5yearly,2080,29.1806192786986
604,medium_variant,5yearly,2085,29.6060970219208
604,medium_variant,5yearly,2090,30.0197180122268
604,medium_variant,5yearly,2095,30.4543396936743
