country,variant,freq,year,lifeexpectancyat60
204,estimates,5Yearly,1950,11.2782966029024
204,estimates,5Yearly,1955,11.7540881490085
204,estimates,5Yearly,1960,12.1681631715375
204,estimates,5Yearly,1965,12.7077053662671
204,estimates,5Yearly,1970,13.302060897412
204,estimates,5Yearly,1975,13.7480875355179
204,estimates,5Yearly,1980,14.0531116198407
204,estimates,5Yearly,1985,14.8611737245917
204,estimates,5Yearly,1990,15.4612031623031
204,estimates,5Yearly,1995,15.0552499559252
204,estimates,5Yearly,2000,15.0869916211044
204,estimates,5Yearly,2005,15.4846504724541
204,estimates,5Yearly,2010,15.6007615537662
204,medium variant,5Yearly,2015,15.732897693008
204,medium variant,5Yearly,2020,15.8983627413782
204,medium variant,5Yearly,2025,16.059188027901
204,medium variant,5Yearly,2030,16.2200566003923
204,medium variant,5Yearly,2035,16.3636621202824
204,medium variant,5Yearly,2040,16.5179960389477
204,medium variant,5Yearly,2045,16.6684949584465
204,medium variant,5Yearly,2050,16.8269315733302
204,medium variant,5Yearly,2055,16.9888810834486
204,medium variant,5Yearly,2060,17.1548013357817
204,medium variant,5Yearly,2065,17.3570164615887
204,medium variant,5Yearly,2070,17.5642641801194
204,medium variant,5Yearly,2075,17.7902450266871
204,medium variant,5Yearly,2080,18.017175148284
204,medium variant,5Yearly,2085,18.2769525599867
204,medium variant,5Yearly,2090,18.5443325142526
204,medium variant,5Yearly,2095,18.9267899763018
