country,variant,freq,year,lifeexpectancyat60
716,estimates,5yearly,1950,15.0473286408542
716,estimates,5yearly,1955,15.3585531418607
716,estimates,5yearly,1960,15.6596866862324
716,estimates,5yearly,1965,15.9316775049267
716,estimates,5yearly,1970,16.2132856548778
716,estimates,5yearly,1975,16.5785650109612
716,estimates,5yearly,1980,17.1354353661
716,estimates,5yearly,1985,17.554498904123
716,estimates,5yearly,1990,17.5479725431105
716,estimates,5yearly,1995,16.3574832911209
716,estimates,5yearly,2000,15.7510364860927
716,estimates,5yearly,2005,16.5202625370184
716,estimates,5yearly,2010,17.53151766873
716,medium_variant,5yearly,2015,18.2120632454264
716,medium_variant,5yearly,2020,18.5110952242285
716,medium_variant,5yearly,2025,18.8163645927945
716,medium_variant,5yearly,2030,19.1605388283361
716,medium_variant,5yearly,2035,19.5073432002634
716,medium_variant,5yearly,2040,19.8954988585648
716,medium_variant,5yearly,2045,20.327639689331
716,medium_variant,5yearly,2050,20.7174152162178
716,medium_variant,5yearly,2055,21.0877717378632
716,medium_variant,5yearly,2060,21.4611271925229
716,medium_variant,5yearly,2065,21.8297559581104
716,medium_variant,5yearly,2070,22.1899229576234
716,medium_variant,5yearly,2075,22.5407063816534
716,medium_variant,5yearly,2080,22.8701989332816
716,medium_variant,5yearly,2085,23.1816562818136
716,medium_variant,5yearly,2090,23.4915888533594
716,medium_variant,5yearly,2095,23.7986231536191
