country,variant,freq,year,lifeexpectancyat60
392,estimates,5Yearly,1950,15.7164721127603
392,estimates,5Yearly,1955,16.2709556155643
392,estimates,5Yearly,1960,16.7074320352571
392,estimates,5Yearly,1965,17.4432608090922
392,estimates,5Yearly,1970,18.4461328916365
392,estimates,5Yearly,1975,19.7675591608576
392,estimates,5Yearly,1980,20.9165717016441
392,estimates,5Yearly,1985,22.0908022762656
392,estimates,5Yearly,1990,22.7574403517618
392,estimates,5Yearly,1995,23.6443932242019
392,estimates,5Yearly,2000,24.8493282236689
392,estimates,5Yearly,2005,25.4352399918547
392,estimates,5Yearly,2010,25.8359104297699
392,medium variant,5Yearly,2015,26.4254130503623
392,medium variant,5Yearly,2020,26.9879528521656
392,medium variant,5Yearly,2025,27.5363618856235
392,medium variant,5Yearly,2030,28.082010285652
392,medium variant,5Yearly,2035,28.5943240592007
392,medium variant,5Yearly,2040,29.1099822554027
392,medium variant,5Yearly,2045,29.59778687326
392,medium variant,5Yearly,2050,30.0963223710602
392,medium variant,5Yearly,2055,30.573802423012
392,medium variant,5Yearly,2060,31.0630984578978
392,medium variant,5Yearly,2065,31.5170237321274
392,medium variant,5Yearly,2070,32.0247077403642
392,medium variant,5Yearly,2075,32.5238726776422
392,medium variant,5Yearly,2080,32.9780456105734
392,medium variant,5Yearly,2085,33.4413688799708
392,medium variant,5Yearly,2090,33.9234999218391
392,medium variant,5Yearly,2095,34.4089085535696
