country,variant,freq,year,lifeexpectancyat60
392,estimates,5yearly,1950,15.7164721127603
392,estimates,5yearly,1955,16.2709556155643
392,estimates,5yearly,1960,16.7074320352571
392,estimates,5yearly,1965,17.4432608090922
392,estimates,5yearly,1970,18.4461328916365
392,estimates,5yearly,1975,19.7675591608576
392,estimates,5yearly,1980,20.9165717016441
392,estimates,5yearly,1985,22.0908022762656
392,estimates,5yearly,1990,22.7574403517618
392,estimates,5yearly,1995,23.6443932242019
392,estimates,5yearly,2000,24.8493282236689
392,estimates,5yearly,2005,25.4352399918547
392,estimates,5yearly,2010,25.8359104297699
392,mediumvariant,5yearly,2015,26.4254130503623
392,mediumvariant,5yearly,2020,26.9879528521656
392,mediumvariant,5yearly,2025,27.5363618856235
392,mediumvariant,5yearly,2030,28.082010285652
392,mediumvariant,5yearly,2035,28.5943240592007
392,mediumvariant,5yearly,2040,29.1099822554027
392,mediumvariant,5yearly,2045,29.59778687326
392,mediumvariant,5yearly,2050,30.0963223710602
392,mediumvariant,5yearly,2055,30.573802423012
392,mediumvariant,5yearly,2060,31.0630984578978
392,mediumvariant,5yearly,2065,31.5170237321274
392,mediumvariant,5yearly,2070,32.0247077403642
392,mediumvariant,5yearly,2075,32.5238726776422
392,mediumvariant,5yearly,2080,32.9780456105734
392,mediumvariant,5yearly,2085,33.4413688799708
392,mediumvariant,5yearly,2090,33.9234999218391
392,mediumvariant,5yearly,2095,34.4089085535696
