country,variant,freq,year,lifeexpectancyat60
4,estimates,5yearly,1950,10.7216706136269
4,estimates,5yearly,1955,11.1935567412895
4,estimates,5yearly,1960,11.6121014824075
4,estimates,5yearly,1965,12.0070565349779
4,estimates,5yearly,1970,12.4051885757375
4,estimates,5yearly,1975,12.8437492006207
4,estimates,5yearly,1980,13.3672462374774
4,estimates,5yearly,1985,14.0188426643416
4,estimates,5yearly,1990,14.5656555997184
4,estimates,5yearly,1995,14.8913995665301
4,estimates,5yearly,2000,15.1458089623765
4,estimates,5yearly,2005,15.4480665785333
4,estimates,5yearly,2010,15.7162260748502
4,medium_variant,5yearly,2015,15.9745470132055
4,medium_variant,5yearly,2020,16.1960824605497
4,medium_variant,5yearly,2025,16.3949478122687
4,medium_variant,5yearly,2030,16.5726537336308
4,medium_variant,5yearly,2035,16.7297434085011
4,medium_variant,5yearly,2040,16.9058440773754
4,medium_variant,5yearly,2045,17.077267358724
4,medium_variant,5yearly,2050,17.2544579311702
4,medium_variant,5yearly,2055,17.460904419452
4,medium_variant,5yearly,2060,17.6620776449256
4,medium_variant,5yearly,2065,17.8873090804652
4,medium_variant,5yearly,2070,18.1181407237147
4,medium_variant,5yearly,2075,18.3525408179748
4,medium_variant,5yearly,2080,18.6266523257822
4,medium_variant,5yearly,2085,18.9127636274112
4,medium_variant,5yearly,2090,19.2034447726361
4,medium_variant,5yearly,2095,19.5171844608876
