country,variant,freq,year,lifeexpectancyat60
4,estimates,5Yearly,1950,10.7216706136269
4,estimates,5Yearly,1955,11.1935567412895
4,estimates,5Yearly,1960,11.6121014824075
4,estimates,5Yearly,1965,12.0070565349779
4,estimates,5Yearly,1970,12.4051885757375
4,estimates,5Yearly,1975,12.8437492006207
4,estimates,5Yearly,1980,13.3672462374774
4,estimates,5Yearly,1985,14.0188426643416
4,estimates,5Yearly,1990,14.5656555997184
4,estimates,5Yearly,1995,14.8913995665301
4,estimates,5Yearly,2000,15.1458089623765
4,estimates,5Yearly,2005,15.4480665785333
4,estimates,5Yearly,2010,15.7162260748502
4,medium variant,5Yearly,2015,15.9745470132055
4,medium variant,5Yearly,2020,16.1960824605497
4,medium variant,5Yearly,2025,16.3949478122687
4,medium variant,5Yearly,2030,16.5726537336308
4,medium variant,5Yearly,2035,16.7297434085011
4,medium variant,5Yearly,2040,16.9058440773754
4,medium variant,5Yearly,2045,17.077267358724
4,medium variant,5Yearly,2050,17.2544579311702
4,medium variant,5Yearly,2055,17.460904419452
4,medium variant,5Yearly,2060,17.6620776449256
4,medium variant,5Yearly,2065,17.8873090804652
4,medium variant,5Yearly,2070,18.1181407237147
4,medium variant,5Yearly,2075,18.3525408179748
4,medium variant,5Yearly,2080,18.6266523257822
4,medium variant,5Yearly,2085,18.9127636274112
4,medium variant,5Yearly,2090,19.2034447726361
4,medium variant,5Yearly,2095,19.5171844608876
