country,variant,freq,year,lifeexpectancyat60
776,estimates,5yearly,1950,13.9746710366566
776,estimates,5yearly,1955,14.4014791527589
776,estimates,5yearly,1960,14.8531205710645
776,estimates,5yearly,1965,15.2963119835971
776,estimates,5yearly,1970,15.7573439780068
776,estimates,5yearly,1975,16.1280022482211
776,estimates,5yearly,1980,16.5601349486369
776,estimates,5yearly,1985,17.0130517736425
776,estimates,5yearly,1990,17.2723067741683
776,estimates,5yearly,1995,17.5441419671683
776,estimates,5yearly,2000,17.8842388760438
776,estimates,5yearly,2005,18.2209679606437
776,estimates,5yearly,2010,18.622675149639
776,mediumvariant,5yearly,2015,19.0571261581731
776,mediumvariant,5yearly,2020,19.5058962793794
776,mediumvariant,5yearly,2025,19.9706836623565
776,mediumvariant,5yearly,2030,20.4319690206889
776,mediumvariant,5yearly,2035,20.9119832255253
776,mediumvariant,5yearly,2040,21.410960763131
776,mediumvariant,5yearly,2045,21.9088334119044
776,mediumvariant,5yearly,2050,22.440978108924
776,mediumvariant,5yearly,2055,22.9414867387347
776,mediumvariant,5yearly,2060,23.4490476405105
776,mediumvariant,5yearly,2065,23.9955070534164
776,mediumvariant,5yearly,2070,24.5616425075917
776,mediumvariant,5yearly,2075,25.154401759053
776,mediumvariant,5yearly,2080,25.7208853039091
776,mediumvariant,5yearly,2085,26.2072598353202
776,mediumvariant,5yearly,2090,26.7343297043102
776,mediumvariant,5yearly,2095,27.2128026795481
