country,variant,freq,year,lifeexpectancyat60
840,estimates,5yearly,1950,17.4092112424246
840,estimates,5yearly,1955,17.7225613116315
840,estimates,5yearly,1960,17.8673696773581
840,estimates,5yearly,1965,18.0830824767749
840,estimates,5yearly,1970,18.6144367117364
840,estimates,5yearly,1975,19.6606444415404
840,estimates,5yearly,1980,20.1521600224281
840,estimates,5yearly,1985,20.453394803092
840,estimates,5yearly,1990,21.0529001315538
840,estimates,5yearly,1995,21.3273610127323
840,estimates,5yearly,2000,21.8379262054244
840,estimates,5yearly,2005,22.7689231648626
840,estimates,5yearly,2010,23.3266350197784
840,mediumvariant,5yearly,2015,23.7721526315622
840,mediumvariant,5yearly,2020,24.208032284716
840,mediumvariant,5yearly,2025,24.6539747337662
840,mediumvariant,5yearly,2030,25.1027386364299
840,mediumvariant,5yearly,2035,25.615314399315
840,mediumvariant,5yearly,2040,26.1065016202361
840,mediumvariant,5yearly,2045,26.5716215605904
840,mediumvariant,5yearly,2050,26.9858452984371
840,mediumvariant,5yearly,2055,27.4031691845919
840,mediumvariant,5yearly,2060,27.8078975680264
840,mediumvariant,5yearly,2065,28.1903668171784
840,mediumvariant,5yearly,2070,28.6011054399062
840,mediumvariant,5yearly,2075,28.9908871524982
840,mediumvariant,5yearly,2080,29.3923675760507
840,mediumvariant,5yearly,2085,29.7755688202434
840,mediumvariant,5yearly,2090,30.1707880319429
840,mediumvariant,5yearly,2095,30.5637048498996
