country,variant,freq,year,lifeexpectancyat60
630,estimates,5yearly,1950,17.6235848904976
630,estimates,5yearly,1955,19.3060628355531
630,estimates,5yearly,1960,19.682500478002
630,estimates,5yearly,1965,19.9634621961495
630,estimates,5yearly,1970,20.7017568954698
630,estimates,5yearly,1975,20.9755016194726
630,estimates,5yearly,1980,21.0410536659677
630,estimates,5yearly,1985,21.335763817605
630,estimates,5yearly,1990,20.7850724292224
630,estimates,5yearly,1995,21.4289714194012
630,estimates,5yearly,2000,22.2509999101797
630,estimates,5yearly,2005,22.9185892319892
630,estimates,5yearly,2010,23.6054775534182
630,mediumvariant,5yearly,2015,24.2522677568469
630,mediumvariant,5yearly,2020,24.8508171626495
630,mediumvariant,5yearly,2025,25.4243218961072
630,mediumvariant,5yearly,2030,25.9414724799825
630,mediumvariant,5yearly,2035,26.4002236436141
630,mediumvariant,5yearly,2040,26.8331743254848
630,mediumvariant,5yearly,2045,27.2409017808105
630,mediumvariant,5yearly,2050,27.621916000288
630,mediumvariant,5yearly,2055,28.0137587977886
630,mediumvariant,5yearly,2060,28.3789374021069
630,mediumvariant,5yearly,2065,28.7715582393586
630,mediumvariant,5yearly,2070,29.1661782915154
630,mediumvariant,5yearly,2075,29.562540355361
630,mediumvariant,5yearly,2080,29.9600693283379
630,mediumvariant,5yearly,2085,30.3756370330045
630,mediumvariant,5yearly,2090,30.761207510091
630,mediumvariant,5yearly,2095,31.2024010262001
