country,variant,freq,year,lifeexpectancyat60
430,estimates,5yearly,1950,10.7277006463805
430,estimates,5yearly,1955,11.0313698658955
430,estimates,5yearly,1960,11.3581665169593
430,estimates,5yearly,1965,11.8745352762114
430,estimates,5yearly,1970,12.4969951667994
430,estimates,5yearly,1975,13.4867485720739
430,estimates,5yearly,1980,14.0380954637049
430,estimates,5yearly,1985,14.3024585157082
430,estimates,5yearly,1990,14.3715504996594
430,estimates,5yearly,1995,15.1755523294587
430,estimates,5yearly,2000,14.0246429966855
430,estimates,5yearly,2005,15.0658001789015
430,estimates,5yearly,2010,15.3510483943256
430,medium_variant,5yearly,2015,15.5888100477321
430,medium_variant,5yearly,2020,15.8872932406227
430,medium_variant,5yearly,2025,16.1316590963035
430,medium_variant,5yearly,2030,16.3734506848195
430,medium_variant,5yearly,2035,16.6142484713838
430,medium_variant,5yearly,2040,16.8948447998662
430,medium_variant,5yearly,2045,17.1529896714239
430,medium_variant,5yearly,2050,17.4168125871909
430,medium_variant,5yearly,2055,17.6792246943024
430,medium_variant,5yearly,2060,18.0376423519794
430,medium_variant,5yearly,2065,18.3542689120926
430,medium_variant,5yearly,2070,18.7594622312902
430,medium_variant,5yearly,2075,19.158497053368
430,medium_variant,5yearly,2080,19.5354700355318
430,medium_variant,5yearly,2085,19.9427978359218
430,medium_variant,5yearly,2090,20.3370667105229
430,medium_variant,5yearly,2095,20.7628111231414
