country,variant,freq,year,lifeexpectancyat60
760,estimates,5yearly,1950,14.4718893470162
760,estimates,5yearly,1955,14.8042257869389
760,estimates,5yearly,1960,15.1186788151803
760,estimates,5yearly,1965,15.5130458599425
760,estimates,5yearly,1970,16.0293290662353
760,estimates,5yearly,1975,16.5088382765397
760,estimates,5yearly,1980,16.9780451554031
760,estimates,5yearly,1985,17.405471304867
760,estimates,5yearly,1990,17.8719018374894
760,estimates,5yearly,1995,18.488514493408
760,estimates,5yearly,2000,19.0404772326919
760,estimates,5yearly,2005,19.5846878050584
760,estimates,5yearly,2010,18.6652790274833
760,medium_variant,5yearly,2015,19.0488768090619
760,medium_variant,5yearly,2020,19.3944481995822
760,medium_variant,5yearly,2025,19.73267085847
760,medium_variant,5yearly,2030,20.1190694119003
760,medium_variant,5yearly,2035,20.5258641048288
760,medium_variant,5yearly,2040,21.085124362403
760,medium_variant,5yearly,2045,21.610670754383
760,medium_variant,5yearly,2050,22.1462399974583
760,medium_variant,5yearly,2055,22.6917327171881
760,medium_variant,5yearly,2060,23.1929198230629
760,medium_variant,5yearly,2065,23.7136917155589
760,medium_variant,5yearly,2070,24.2149871363318
760,medium_variant,5yearly,2075,24.6773086053686
760,medium_variant,5yearly,2080,25.129161122419
760,medium_variant,5yearly,2085,25.5731292872297
760,medium_variant,5yearly,2090,26.0107308686411
760,medium_variant,5yearly,2095,26.4170898665264
