country,variant,freq,year,lifeexpectancyat60
328,estimates,5Yearly,1950,16.0379961902125
328,estimates,5Yearly,1955,16.0009073038867
328,estimates,5Yearly,1960,15.9552825953112
328,estimates,5Yearly,1965,15.9023299401915
328,estimates,5Yearly,1970,15.6131303690806
328,estimates,5Yearly,1975,15.5729216488122
328,estimates,5Yearly,1980,15.5428328318188
328,estimates,5Yearly,1985,15.6388910971441
328,estimates,5Yearly,1990,15.6823220250467
328,estimates,5Yearly,1995,15.7736468137126
328,estimates,5Yearly,2000,15.8598589449135
328,estimates,5Yearly,2005,15.9474577116117
328,estimates,5Yearly,2010,16.0323819953897
328,medium variant,5Yearly,2015,16.1301823917751
328,medium variant,5Yearly,2020,16.2867049206899
328,medium variant,5Yearly,2025,16.4684739502366
328,medium variant,5Yearly,2030,16.6728786383516
328,medium variant,5Yearly,2035,16.8897128795925
328,medium variant,5Yearly,2040,17.0898752947111
328,medium variant,5Yearly,2045,17.2676346005664
328,medium variant,5Yearly,2050,17.4756177922406
328,medium variant,5Yearly,2055,17.7210659358896
328,medium variant,5Yearly,2060,17.9850678435098
328,medium variant,5Yearly,2065,18.2901366872279
328,medium variant,5Yearly,2070,18.595776052238
328,medium variant,5Yearly,2075,19.0102445018225
328,medium variant,5Yearly,2080,19.4290856821513
328,medium variant,5Yearly,2085,19.8324193784682
328,medium variant,5Yearly,2090,20.2945627762624
328,medium variant,5Yearly,2095,20.7673890719637
