country,variant,freq,year,lifeexpectancyat60
328,estimates,5yearly,1950,16.0379961902125
328,estimates,5yearly,1955,16.0009073038867
328,estimates,5yearly,1960,15.9552825953112
328,estimates,5yearly,1965,15.9023299401915
328,estimates,5yearly,1970,15.6131303690806
328,estimates,5yearly,1975,15.5729216488122
328,estimates,5yearly,1980,15.5428328318188
328,estimates,5yearly,1985,15.6388910971441
328,estimates,5yearly,1990,15.6823220250467
328,estimates,5yearly,1995,15.7736468137126
328,estimates,5yearly,2000,15.8598589449135
328,estimates,5yearly,2005,15.9474577116117
328,estimates,5yearly,2010,16.0323819953897
328,mediumvariant,5yearly,2015,16.1301823917751
328,mediumvariant,5yearly,2020,16.2867049206899
328,mediumvariant,5yearly,2025,16.4684739502366
328,mediumvariant,5yearly,2030,16.6728786383516
328,mediumvariant,5yearly,2035,16.8897128795925
328,mediumvariant,5yearly,2040,17.0898752947111
328,mediumvariant,5yearly,2045,17.2676346005664
328,mediumvariant,5yearly,2050,17.4756177922406
328,mediumvariant,5yearly,2055,17.7210659358896
328,mediumvariant,5yearly,2060,17.9850678435098
328,mediumvariant,5yearly,2065,18.2901366872279
328,mediumvariant,5yearly,2070,18.595776052238
328,mediumvariant,5yearly,2075,19.0102445018225
328,mediumvariant,5yearly,2080,19.4290856821513
328,mediumvariant,5yearly,2085,19.8324193784682
328,mediumvariant,5yearly,2090,20.2945627762624
328,mediumvariant,5yearly,2095,20.7673890719637
