country,variant,freq,year,lifeexpectancyat60
638,estimates,5Yearly,1950,14.673977763881
638,estimates,5Yearly,1955,15.0511070965015
638,estimates,5Yearly,1960,15.7750297925116
638,estimates,5Yearly,1965,16.5667283997852
638,estimates,5Yearly,1970,17.3579320832406
638,estimates,5Yearly,1975,18.1270619648067
638,estimates,5Yearly,1980,18.9214810053062
638,estimates,5Yearly,1985,19.7056403134789
638,estimates,5Yearly,1990,20.4763043333657
638,estimates,5Yearly,1995,21.2662689478461
638,estimates,5Yearly,2000,22.0350670240485
638,estimates,5Yearly,2005,22.7894897454464
638,estimates,5Yearly,2010,23.5249412071268
638,medium variant,5Yearly,2015,24.3597069519008
638,medium variant,5Yearly,2020,25.1531451275531
638,medium variant,5Yearly,2025,25.8972638442354
638,medium variant,5Yearly,2030,26.5398743429804
638,medium variant,5Yearly,2035,27.1322122720552
638,medium variant,5Yearly,2040,27.7150784130262
638,medium variant,5Yearly,2045,28.2671492765273
638,medium variant,5Yearly,2050,28.7867619083485
638,medium variant,5Yearly,2055,29.3069924853548
638,medium variant,5Yearly,2060,29.8454884499181
638,medium variant,5Yearly,2065,30.3523487443922
638,medium variant,5Yearly,2070,30.8543445768477
638,medium variant,5Yearly,2075,31.3491481712431
638,medium variant,5Yearly,2080,31.816342648002
638,medium variant,5Yearly,2085,32.2760037679104
638,medium variant,5Yearly,2090,32.7633119155498
638,medium variant,5Yearly,2095,33.2528721467676
