country,variant,freq,year,lifeexpectancyat60
638,estimates,5yearly,1950,14.673977763881
638,estimates,5yearly,1955,15.0511070965015
638,estimates,5yearly,1960,15.7750297925116
638,estimates,5yearly,1965,16.5667283997852
638,estimates,5yearly,1970,17.3579320832406
638,estimates,5yearly,1975,18.1270619648067
638,estimates,5yearly,1980,18.9214810053062
638,estimates,5yearly,1985,19.7056403134789
638,estimates,5yearly,1990,20.4763043333657
638,estimates,5yearly,1995,21.2662689478461
638,estimates,5yearly,2000,22.0350670240485
638,estimates,5yearly,2005,22.7894897454464
638,estimates,5yearly,2010,23.5249412071268
638,mediumvariant,5yearly,2015,24.3597069519008
638,mediumvariant,5yearly,2020,25.1531451275531
638,mediumvariant,5yearly,2025,25.8972638442354
638,mediumvariant,5yearly,2030,26.5398743429804
638,mediumvariant,5yearly,2035,27.1322122720552
638,mediumvariant,5yearly,2040,27.7150784130262
638,mediumvariant,5yearly,2045,28.2671492765273
638,mediumvariant,5yearly,2050,28.7867619083485
638,mediumvariant,5yearly,2055,29.3069924853548
638,mediumvariant,5yearly,2060,29.8454884499181
638,mediumvariant,5yearly,2065,30.3523487443922
638,mediumvariant,5yearly,2070,30.8543445768477
638,mediumvariant,5yearly,2075,31.3491481712431
638,mediumvariant,5yearly,2080,31.816342648002
638,mediumvariant,5yearly,2085,32.2760037679104
638,mediumvariant,5yearly,2090,32.7633119155498
638,mediumvariant,5yearly,2095,33.2528721467676
