country,variant,freq,year,lifeexpectancyat60
688,estimates,5yearly,1950,15.344973515644
688,estimates,5yearly,1955,15.9492126977018
688,estimates,5yearly,1960,16.6403131908549
688,estimates,5yearly,1965,17.0813505055487
688,estimates,5yearly,1970,17.3054460960158
688,estimates,5yearly,1975,17.4196177633245
688,estimates,5yearly,1980,17.5722574959274
688,estimates,5yearly,1985,17.6224914342285
688,estimates,5yearly,1990,17.7063886362164
688,estimates,5yearly,1995,17.7083806242541
688,estimates,5yearly,2000,17.8690958668113
688,estimates,5yearly,2005,18.2984265313856
688,estimates,5yearly,2010,19.1207726327231
688,medium_variant,5yearly,2015,19.5680451533961
688,medium_variant,5yearly,2020,20.0228232602908
688,medium_variant,5yearly,2025,20.4943765361055
688,medium_variant,5yearly,2030,20.9811062213286
688,medium_variant,5yearly,2035,21.4842147280263
688,medium_variant,5yearly,2040,21.9897208886889
688,medium_variant,5yearly,2045,22.5120097733384
688,medium_variant,5yearly,2050,23.0265069629062
688,medium_variant,5yearly,2055,23.5428987384
688,medium_variant,5yearly,2060,24.1098653449376
688,medium_variant,5yearly,2065,24.6779396187976
688,medium_variant,5yearly,2070,25.2343277348537
688,medium_variant,5yearly,2075,25.7737747220117
688,medium_variant,5yearly,2080,26.2693451296706
688,medium_variant,5yearly,2085,26.7514037597802
688,medium_variant,5yearly,2090,27.2178161997891
688,medium_variant,5yearly,2095,27.6556352113413
