country,variant,freq,year,lifeexpectancyat60
450,estimates,5yearly,1950,12.6506482418647
450,estimates,5yearly,1955,12.9620856524781
450,estimates,5yearly,1960,13.3064412722291
450,estimates,5yearly,1965,13.648881281082
450,estimates,5yearly,1970,14.0258127649258
450,estimates,5yearly,1975,14.2141802077127
450,estimates,5yearly,1980,15.058252628413
450,estimates,5yearly,1985,15.0957311077882
450,estimates,5yearly,1990,15.610962507862
450,estimates,5yearly,1995,15.5819304824825
450,estimates,5yearly,2000,16.1889851878698
450,estimates,5yearly,2005,16.5901684317044
450,estimates,5yearly,2010,16.8718179620465
450,mediumvariant,5yearly,2015,17.142500368733
450,mediumvariant,5yearly,2020,17.4101505936706
450,mediumvariant,5yearly,2025,17.7831488636861
450,mediumvariant,5yearly,2030,18.1409941158813
450,mediumvariant,5yearly,2035,18.5738940070749
450,mediumvariant,5yearly,2040,19.0942760495624
450,mediumvariant,5yearly,2045,19.5545644165769
450,mediumvariant,5yearly,2050,20.0560479751974
450,mediumvariant,5yearly,2055,20.5279178944983
450,mediumvariant,5yearly,2060,21.0013158112207
450,mediumvariant,5yearly,2065,21.5284793162983
450,mediumvariant,5yearly,2070,22.0054642899225
450,mediumvariant,5yearly,2075,22.4608616860079
450,mediumvariant,5yearly,2080,22.9843127242367
450,mediumvariant,5yearly,2085,23.5095966746247
450,mediumvariant,5yearly,2090,24.0259936288778
450,mediumvariant,5yearly,2095,24.5556054124271
