country,variant,freq,year,lifeexpectancyat60
320,estimates,5yearly,1950,14.3131951466054
320,estimates,5yearly,1955,14.6617420288226
320,estimates,5yearly,1960,15.1389100053769
320,estimates,5yearly,1965,15.6687140696901
320,estimates,5yearly,1970,16.299804669947
320,estimates,5yearly,1975,16.745110159781
320,estimates,5yearly,1980,17.1459487935625
320,estimates,5yearly,1985,17.5705386716291
320,estimates,5yearly,1990,17.9705628834011
320,estimates,5yearly,1995,19.3545776551891
320,estimates,5yearly,2000,20.6456052032761
320,estimates,5yearly,2005,20.9838704266712
320,estimates,5yearly,2010,21.32314964561
320,mediumvariant,5yearly,2015,21.7431702263343
320,mediumvariant,5yearly,2020,22.1300712904204
320,mediumvariant,5yearly,2025,22.5079474523106
320,mediumvariant,5yearly,2030,22.8495389944784
320,mediumvariant,5yearly,2035,23.1945433914493
320,mediumvariant,5yearly,2040,23.558073631538
320,mediumvariant,5yearly,2045,23.8804628784516
320,mediumvariant,5yearly,2050,24.2374744645214
320,mediumvariant,5yearly,2055,24.5935699559998
320,mediumvariant,5yearly,2060,24.9662381003107
320,mediumvariant,5yearly,2065,25.3780130204145
320,mediumvariant,5yearly,2070,25.7990209327047
320,mediumvariant,5yearly,2075,26.2319321956178
320,mediumvariant,5yearly,2080,26.621845112717
320,mediumvariant,5yearly,2085,27.0138867884839
320,mediumvariant,5yearly,2090,27.3869852870774
320,mediumvariant,5yearly,2095,27.7461329871759
