country,variant,freq,year,lifeexpectancyat60
624,estimates,5yearly,1950,11.8811832267432
624,estimates,5yearly,1955,12.1677071514633
624,estimates,5yearly,1960,12.4684196268338
624,estimates,5yearly,1965,12.8282167752315
624,estimates,5yearly,1970,13.1774592220792
624,estimates,5yearly,1975,13.4951651907118
624,estimates,5yearly,1980,13.8710480040172
624,estimates,5yearly,1985,14.1945712678959
624,estimates,5yearly,1990,14.554426954201
624,estimates,5yearly,1995,14.6680301192365
624,estimates,5yearly,2000,14.6312797467192
624,estimates,5yearly,2005,14.7933412330909
624,estimates,5yearly,2010,15.0203611893167
624,medium_variant,5yearly,2015,15.1917842590655
624,medium_variant,5yearly,2020,15.3683747739674
624,medium_variant,5yearly,2025,15.5606831185729
624,medium_variant,5yearly,2030,15.7791943401521
624,medium_variant,5yearly,2035,15.9863212875032
624,medium_variant,5yearly,2040,16.1850511635031
624,medium_variant,5yearly,2045,16.3658479945146
624,medium_variant,5yearly,2050,16.5437988629016
624,medium_variant,5yearly,2055,16.7264035157276
624,medium_variant,5yearly,2060,16.9130278334794
624,medium_variant,5yearly,2065,17.1126594100299
624,medium_variant,5yearly,2070,17.3360102355808
624,medium_variant,5yearly,2075,17.5527231457072
624,medium_variant,5yearly,2080,17.7963778104817
624,medium_variant,5yearly,2085,18.0462492595852
624,medium_variant,5yearly,2090,18.3005373204061
624,medium_variant,5yearly,2095,18.5793066385733
