country,variant,freq,year,lifeexpectancyat60
218,estimates,5yearly,1950,14.6800283627203
218,estimates,5yearly,1955,15.5937047118632
218,estimates,5yearly,1960,16.6061578207494
218,estimates,5yearly,1965,16.7920189210657
218,estimates,5yearly,1970,16.9870845212973
218,estimates,5yearly,1975,17.6762420990895
218,estimates,5yearly,1980,18.4021820667626
218,estimates,5yearly,1985,19.2799546292327
218,estimates,5yearly,1990,20.5017929487394
218,estimates,5yearly,1995,21.920007115158
218,estimates,5yearly,2000,22.6496741022151
218,estimates,5yearly,2005,22.5471613531512
218,estimates,5yearly,2010,22.8710612539789
218,mediumvariant,5yearly,2015,23.501857582622
218,mediumvariant,5yearly,2020,23.9604173916807
218,mediumvariant,5yearly,2025,24.3946324118045
218,mediumvariant,5yearly,2030,24.8666482357946
218,mediumvariant,5yearly,2035,25.3429074591307
218,mediumvariant,5yearly,2040,25.8462188093716
218,mediumvariant,5yearly,2045,26.3727414656077
218,mediumvariant,5yearly,2050,26.8518530764051
218,mediumvariant,5yearly,2055,27.3422114188411
218,mediumvariant,5yearly,2060,27.8022951040535
218,mediumvariant,5yearly,2065,28.221783857269
218,mediumvariant,5yearly,2070,28.6067272377784
218,mediumvariant,5yearly,2075,29.0148753555835
218,mediumvariant,5yearly,2080,29.3758297057199
218,mediumvariant,5yearly,2085,29.745514158894
218,mediumvariant,5yearly,2090,30.1236005664188
218,mediumvariant,5yearly,2095,30.4751083484565
