country,variant,freq,year,lifeexpectancyat60
218,estimates,5Yearly,1950,14.6800283627203
218,estimates,5Yearly,1955,15.5937047118632
218,estimates,5Yearly,1960,16.6061578207494
218,estimates,5Yearly,1965,16.7920189210657
218,estimates,5Yearly,1970,16.9870845212973
218,estimates,5Yearly,1975,17.6762420990895
218,estimates,5Yearly,1980,18.4021820667626
218,estimates,5Yearly,1985,19.2799546292327
218,estimates,5Yearly,1990,20.5017929487394
218,estimates,5Yearly,1995,21.920007115158
218,estimates,5Yearly,2000,22.6496741022151
218,estimates,5Yearly,2005,22.5471613531512
218,estimates,5Yearly,2010,22.8710612539789
218,medium variant,5Yearly,2015,23.501857582622
218,medium variant,5Yearly,2020,23.9604173916807
218,medium variant,5Yearly,2025,24.3946324118045
218,medium variant,5Yearly,2030,24.8666482357946
218,medium variant,5Yearly,2035,25.3429074591307
218,medium variant,5Yearly,2040,25.8462188093716
218,medium variant,5Yearly,2045,26.3727414656077
218,medium variant,5Yearly,2050,26.8518530764051
218,medium variant,5Yearly,2055,27.3422114188411
218,medium variant,5Yearly,2060,27.8022951040535
218,medium variant,5Yearly,2065,28.221783857269
218,medium variant,5Yearly,2070,28.6067272377784
218,medium variant,5Yearly,2075,29.0148753555835
218,medium variant,5Yearly,2080,29.3758297057199
218,medium variant,5Yearly,2085,29.745514158894
218,medium variant,5Yearly,2090,30.1236005664188
218,medium variant,5Yearly,2095,30.4751083484565
