country,variant,freq,year,lifeexpectancyat60
196,estimates,5Yearly,1950,17.6023590226454
196,estimates,5Yearly,1955,17.9402981399354
196,estimates,5Yearly,1960,18.2894848022542
196,estimates,5Yearly,1965,18.6333206715566
196,estimates,5Yearly,1970,18.9686223452156
196,estimates,5Yearly,1975,19.3105624544526
196,estimates,5Yearly,1980,19.6532361277446
196,estimates,5Yearly,1985,19.9997667594646
196,estimates,5Yearly,1990,20.3451163376294
196,estimates,5Yearly,1995,20.6892813794635
196,estimates,5Yearly,2000,21.0312684143765
196,estimates,5Yearly,2005,21.3688374433264
196,estimates,5Yearly,2010,22.127319559013
196,medium variant,5Yearly,2015,22.7826555087709
196,medium variant,5Yearly,2020,23.4555667996131
196,medium variant,5Yearly,2025,24.1417784481482
196,medium variant,5Yearly,2030,24.8140326854091
196,medium variant,5Yearly,2035,25.4628948410825
196,medium variant,5Yearly,2040,26.0378137039897
196,medium variant,5Yearly,2045,26.5633587735254
196,medium variant,5Yearly,2050,27.0869897660616
196,medium variant,5Yearly,2055,27.5871192782394
196,medium variant,5Yearly,2060,28.1064513421928
196,medium variant,5Yearly,2065,28.60388919044
196,medium variant,5Yearly,2070,29.1063937812376
196,medium variant,5Yearly,2075,29.6055448189798
196,medium variant,5Yearly,2080,30.0740138374991
196,medium variant,5Yearly,2085,30.6075508048999
196,medium variant,5Yearly,2090,31.0723987423699
196,medium variant,5Yearly,2095,31.5719241432558
