country,variant,freq,year,lifeexpectancyat60
196,Estimates,5yearly,1950,17.6023590226454
196,Estimates,5yearly,1955,17.9402981399354
196,Estimates,5yearly,1960,18.2894848022542
196,Estimates,5yearly,1965,18.6333206715566
196,Estimates,5yearly,1970,18.9686223452156
196,Estimates,5yearly,1975,19.3105624544526
196,Estimates,5yearly,1980,19.6532361277446
196,Estimates,5yearly,1985,19.9997667594646
196,Estimates,5yearly,1990,20.3451163376294
196,Estimates,5yearly,1995,20.6892813794635
196,Estimates,5yearly,2000,21.0312684143765
196,Estimates,5yearly,2005,21.3688374433264
196,Estimates,5yearly,2010,22.127319559013
196,Medium_variant,5yearly,2015,22.7826555087709
196,Medium_variant,5yearly,2020,23.4555667996131
196,Medium_variant,5yearly,2025,24.1417784481482
196,Medium_variant,5yearly,2030,24.8140326854091
196,Medium_variant,5yearly,2035,25.4628948410825
196,Medium_variant,5yearly,2040,26.0378137039897
196,Medium_variant,5yearly,2045,26.5633587735254
196,Medium_variant,5yearly,2050,27.0869897660616
196,Medium_variant,5yearly,2055,27.5871192782394
196,Medium_variant,5yearly,2060,28.1064513421928
196,Medium_variant,5yearly,2065,28.60388919044
196,Medium_variant,5yearly,2070,29.1063937812376
196,Medium_variant,5yearly,2075,29.6055448189798
196,Medium_variant,5yearly,2080,30.0740138374991
196,Medium_variant,5yearly,2085,30.6075508048999
196,Medium_variant,5yearly,2090,31.0723987423699
196,Medium_variant,5yearly,2095,31.5719241432558
