country,variant,freq,year,lifeexpectancyat60
158,estimates,5yearly,1950,15.3689792450215
158,estimates,5yearly,1955,16.0184270767007
158,estimates,5yearly,1960,16.2887009962686
158,estimates,5yearly,1965,16.5144360018647
158,estimates,5yearly,1970,16.5630346046091
158,estimates,5yearly,1975,17.2049740453228
158,estimates,5yearly,1980,18.0323043189119
158,estimates,5yearly,1985,18.7491191063434
158,estimates,5yearly,1990,19.6625423592136
158,estimates,5yearly,1995,20.3218404684995
158,estimates,5yearly,2000,21.5353796703773
158,estimates,5yearly,2005,22.5373821067058
158,estimates,5yearly,2010,23.2808102433839
158,medium_variant,5yearly,2015,23.9885013687371
158,medium_variant,5yearly,2020,24.7035391583318
158,medium_variant,5yearly,2025,25.4043099908
158,medium_variant,5yearly,2030,26.0781140378131
158,medium_variant,5yearly,2035,26.6706634778632
158,medium_variant,5yearly,2040,27.2189162466715
158,medium_variant,5yearly,2045,27.7445022100087
158,medium_variant,5yearly,2050,28.2286947174196
158,medium_variant,5yearly,2055,28.7357672559713
158,medium_variant,5yearly,2060,29.2079534604765
158,medium_variant,5yearly,2065,29.6984195228938
158,medium_variant,5yearly,2070,30.139619738552
158,medium_variant,5yearly,2075,30.6233596975559
158,medium_variant,5yearly,2080,31.1213585646769
158,medium_variant,5yearly,2085,31.6029289498822
158,medium_variant,5yearly,2090,32.0762676930903
158,medium_variant,5yearly,2095,32.5267531117701
