country,variant,freq,year,lifeexpectancyat60
192,Estimates,5yearly,1950,16.0383081792595
192,Estimates,5yearly,1955,16.715512833738
192,Estimates,5yearly,1960,17.4093665283308
192,Estimates,5yearly,1965,18.158539521679
192,Estimates,5yearly,1970,19.0465364797767
192,Estimates,5yearly,1975,19.9877905750352
192,Estimates,5yearly,1980,20.432690418941
192,Estimates,5yearly,1985,20.4891778155536
192,Estimates,5yearly,1990,20.4673902739908
192,Estimates,5yearly,1995,21.1190407279896
192,Estimates,5yearly,2000,21.5924327862526
192,Estimates,5yearly,2005,22.7665096700633
192,Estimates,5yearly,2010,23.1299165511045
192,Medium_variant,5yearly,2015,23.7482969378007
192,Medium_variant,5yearly,2020,24.3356164699779
192,Medium_variant,5yearly,2025,24.9750815070946
192,Medium_variant,5yearly,2030,25.6117568262895
192,Medium_variant,5yearly,2035,26.2218699150671
192,Medium_variant,5yearly,2040,26.8240800051535
192,Medium_variant,5yearly,2045,27.3514608547683
192,Medium_variant,5yearly,2050,27.8534527233155
192,Medium_variant,5yearly,2055,28.3412075043153
192,Medium_variant,5yearly,2060,28.7973783378083
192,Medium_variant,5yearly,2065,29.2451177339223
192,Medium_variant,5yearly,2070,29.7013838100418
192,Medium_variant,5yearly,2075,30.1536064341709
192,Medium_variant,5yearly,2080,30.5724152066633
192,Medium_variant,5yearly,2085,31.0096062266878
192,Medium_variant,5yearly,2090,31.4391357547693
192,Medium_variant,5yearly,2095,31.8834390695208
