country,variant,freq,year,lifeexpectancyat60
214,estimates,5yearly,1950,14.34412692898
214,estimates,5yearly,1955,15.0297758966526
214,estimates,5yearly,1960,15.6341488238235
214,estimates,5yearly,1965,16.147810546307
214,estimates,5yearly,1970,16.5547619657082
214,estimates,5yearly,1975,16.8130135516318
214,estimates,5yearly,1980,17.4506811606796
214,estimates,5yearly,1985,18.9020107664732
214,estimates,5yearly,1990,20.2288692170137
214,estimates,5yearly,1995,20.6088068704498
214,estimates,5yearly,2000,20.9718456460259
214,estimates,5yearly,2005,21.3483932107761
214,estimates,5yearly,2010,21.7064360372899
214,mediumvariant,5yearly,2015,22.179838313635
214,mediumvariant,5yearly,2020,22.4991018745873
214,mediumvariant,5yearly,2025,22.8128061559786
214,mediumvariant,5yearly,2030,23.134867803451
214,mediumvariant,5yearly,2035,23.4850378662536
214,mediumvariant,5yearly,2040,23.8431523016765
214,mediumvariant,5yearly,2045,24.171917396717
214,mediumvariant,5yearly,2050,24.5445861942418
214,mediumvariant,5yearly,2055,24.928475593296
214,mediumvariant,5yearly,2060,25.3157146045742
214,mediumvariant,5yearly,2065,25.7457398704298
214,mediumvariant,5yearly,2070,26.1327830286707
214,mediumvariant,5yearly,2075,26.5510723053506
214,mediumvariant,5yearly,2080,26.9453023863419
214,mediumvariant,5yearly,2085,27.3173870153379
214,mediumvariant,5yearly,2090,27.7102160329265
214,mediumvariant,5yearly,2095,28.021048725802
