country,variant,freq,year,lifeexpectancyat60
96,estimates,5Yearly,1950,15.271371596993
96,estimates,5Yearly,1955,15.8005923436172
96,estimates,5Yearly,1960,16.1955233299502
96,estimates,5Yearly,1965,16.6825960661151
96,estimates,5Yearly,1970,17.1580812556678
96,estimates,5Yearly,1975,17.5965039229704
96,estimates,5Yearly,1980,18.0266925631766
96,estimates,5Yearly,1985,18.5073005393283
96,estimates,5Yearly,1990,19.0106727629493
96,estimates,5Yearly,1995,19.4935464971203
96,estimates,5Yearly,2000,19.9716660505434
96,estimates,5Yearly,2005,20.4463039996199
96,estimates,5Yearly,2010,21.3779449402286
96,medium variant,5Yearly,2015,22.004468980937
96,medium variant,5Yearly,2020,22.6389749397451
96,medium variant,5Yearly,2025,23.3251699344021
96,medium variant,5Yearly,2030,24.0512467455264
96,medium variant,5Yearly,2035,24.7858832929522
96,medium variant,5Yearly,2040,25.4553065682697
96,medium variant,5Yearly,2045,26.096777867125
96,medium variant,5Yearly,2050,26.7072221341334
96,medium variant,5Yearly,2055,27.2778875064221
96,medium variant,5Yearly,2060,27.8207747384215
96,medium variant,5Yearly,2065,28.3701361433655
96,medium variant,5Yearly,2070,28.8990896722121
96,medium variant,5Yearly,2075,29.4565608848474
96,medium variant,5Yearly,2080,29.9775240508499
96,medium variant,5Yearly,2085,30.5072769117261
96,medium variant,5Yearly,2090,31.0241523409144
96,medium variant,5Yearly,2095,31.5502843781873
