country,variant,freq,year,lifeexpectancyat60
28,estimates,5Yearly,1950,15.1366292811202
28,estimates,5Yearly,1955,15.7890484151734
28,estimates,5Yearly,1960,16.3812761369884
28,estimates,5Yearly,1965,16.9244278286567
28,estimates,5Yearly,1970,17.4292786999681
28,estimates,5Yearly,1975,17.8954558155273
28,estimates,5Yearly,1980,18.4131854712104
28,estimates,5Yearly,1985,18.8842418897486
28,estimates,5Yearly,1990,19.3925499971104
28,estimates,5Yearly,1995,19.9353057595657
28,estimates,5Yearly,2000,20.4359392493177
28,estimates,5Yearly,2005,20.9834839954132
28,estimates,5Yearly,2010,21.4631180336311
28,medium variant,5Yearly,2015,21.9587204375666
28,medium variant,5Yearly,2020,22.4048678869286
28,medium variant,5Yearly,2025,22.8674633691987
28,medium variant,5Yearly,2030,23.3326066205216
28,medium variant,5Yearly,2035,23.8153766615923
28,medium variant,5Yearly,2040,24.3079890584693
28,medium variant,5Yearly,2045,24.8354288703576
28,medium variant,5Yearly,2050,25.3917404981163
28,medium variant,5Yearly,2055,25.9391747959707
28,medium variant,5Yearly,2060,26.4400754607722
28,medium variant,5Yearly,2065,26.9244584182298
28,medium variant,5Yearly,2070,27.3631142397998
28,medium variant,5Yearly,2075,27.7815576398449
28,medium variant,5Yearly,2080,28.2243263966007
28,medium variant,5Yearly,2085,28.6375705967771
28,medium variant,5Yearly,2090,29.067735988927
28,medium variant,5Yearly,2095,29.46341332176
