country,variant,freq,year,lifeexpectancyat60
732,estimates,5yearly,1950,12.0324069546689
732,estimates,5yearly,1955,12.3308854645212
732,estimates,5yearly,1960,12.6304726574874
732,estimates,5yearly,1965,12.9371634623998
732,estimates,5yearly,1970,13.2525930984127
732,estimates,5yearly,1975,13.9284520891516
732,estimates,5yearly,1980,14.4918387626272
732,estimates,5yearly,1985,15.0745211134188
732,estimates,5yearly,1990,15.4752589941736
732,estimates,5yearly,1995,15.8922344747
732,estimates,5yearly,2000,16.2660990609596
732,estimates,5yearly,2005,16.5621212918432
732,estimates,5yearly,2010,16.8576663895744
732,mediumvariant,5yearly,2015,17.2551501222568
732,mediumvariant,5yearly,2020,17.6980208051464
732,mediumvariant,5yearly,2025,18.159672691169
732,mediumvariant,5yearly,2030,18.6516423291696
732,mediumvariant,5yearly,2035,19.1863711947934
732,mediumvariant,5yearly,2040,19.7624889351504
732,mediumvariant,5yearly,2045,20.3699415126527
732,mediumvariant,5yearly,2050,21.009566243822
732,mediumvariant,5yearly,2055,21.6636205633295
732,mediumvariant,5yearly,2060,22.2847697038366
732,mediumvariant,5yearly,2065,22.9382127760388
732,mediumvariant,5yearly,2070,23.6008825122577
732,mediumvariant,5yearly,2075,24.3022761580673
732,mediumvariant,5yearly,2080,24.942773578202
732,mediumvariant,5yearly,2085,25.5946437970481
732,mediumvariant,5yearly,2090,26.2038051859771
732,mediumvariant,5yearly,2095,26.7545647921134
