country,variant,freq,year,lifeexpectancyat60
732,estimates,5Yearly,1950,12.0324069546689
732,estimates,5Yearly,1955,12.3308854645212
732,estimates,5Yearly,1960,12.6304726574874
732,estimates,5Yearly,1965,12.9371634623998
732,estimates,5Yearly,1970,13.2525930984127
732,estimates,5Yearly,1975,13.9284520891516
732,estimates,5Yearly,1980,14.4918387626272
732,estimates,5Yearly,1985,15.0745211134188
732,estimates,5Yearly,1990,15.4752589941736
732,estimates,5Yearly,1995,15.8922344747
732,estimates,5Yearly,2000,16.2660990609596
732,estimates,5Yearly,2005,16.5621212918432
732,estimates,5Yearly,2010,16.8576663895744
732,medium variant,5Yearly,2015,17.2551501222568
732,medium variant,5Yearly,2020,17.6980208051464
732,medium variant,5Yearly,2025,18.159672691169
732,medium variant,5Yearly,2030,18.6516423291696
732,medium variant,5Yearly,2035,19.1863711947934
732,medium variant,5Yearly,2040,19.7624889351504
732,medium variant,5Yearly,2045,20.3699415126527
732,medium variant,5Yearly,2050,21.009566243822
732,medium variant,5Yearly,2055,21.6636205633295
732,medium variant,5Yearly,2060,22.2847697038366
732,medium variant,5Yearly,2065,22.9382127760388
732,medium variant,5Yearly,2070,23.6008825122577
732,medium variant,5Yearly,2075,24.3022761580673
732,medium variant,5Yearly,2080,24.942773578202
732,medium variant,5Yearly,2085,25.5946437970481
732,medium variant,5Yearly,2090,26.2038051859771
732,medium variant,5Yearly,2095,26.7545647921134
