country,variant,freq,year,lifeexpectancyat60
740,estimates,5yearly,1950,15.0911380045372
740,estimates,5yearly,1955,15.653640612396
740,estimates,5yearly,1960,15.8178886924236
740,estimates,5yearly,1965,16.2385316438761
740,estimates,5yearly,1970,16.6515977410559
740,estimates,5yearly,1975,16.9131240457603
740,estimates,5yearly,1980,17.3202496550737
740,estimates,5yearly,1985,17.528293228104
740,estimates,5yearly,1990,17.5479443400446
740,estimates,5yearly,1995,17.5489757680477
740,estimates,5yearly,2000,17.5724694571865
740,estimates,5yearly,2005,18.1785928119789
740,estimates,5yearly,2010,18.5074565006701
740,mediumvariant,5yearly,2015,18.7131064277422
740,mediumvariant,5yearly,2020,18.9617025717381
740,mediumvariant,5yearly,2025,19.2114564293304
740,mediumvariant,5yearly,2030,19.5738367555754
740,mediumvariant,5yearly,2035,19.933661460471
740,mediumvariant,5yearly,2040,20.2994435967722
740,mediumvariant,5yearly,2045,20.6778925895509
740,mediumvariant,5yearly,2050,21.0842633601549
740,mediumvariant,5yearly,2055,21.5071377404113
740,mediumvariant,5yearly,2060,21.9558601134417
740,mediumvariant,5yearly,2065,22.3357815152156
740,mediumvariant,5yearly,2070,22.7841754932768
740,mediumvariant,5yearly,2075,23.2432145945859
740,mediumvariant,5yearly,2080,23.7511835919488
740,mediumvariant,5yearly,2085,24.2491961830898
740,mediumvariant,5yearly,2090,24.7688536590868
740,mediumvariant,5yearly,2095,25.2707649484958
