country,variant,freq,year,lifeexpectancyat60
740,estimates,5Yearly,1950,15.0911380045372
740,estimates,5Yearly,1955,15.653640612396
740,estimates,5Yearly,1960,15.8178886924236
740,estimates,5Yearly,1965,16.2385316438761
740,estimates,5Yearly,1970,16.6515977410559
740,estimates,5Yearly,1975,16.9131240457603
740,estimates,5Yearly,1980,17.3202496550737
740,estimates,5Yearly,1985,17.528293228104
740,estimates,5Yearly,1990,17.5479443400446
740,estimates,5Yearly,1995,17.5489757680477
740,estimates,5Yearly,2000,17.5724694571865
740,estimates,5Yearly,2005,18.1785928119789
740,estimates,5Yearly,2010,18.5074565006701
740,medium variant,5Yearly,2015,18.7131064277422
740,medium variant,5Yearly,2020,18.9617025717381
740,medium variant,5Yearly,2025,19.2114564293304
740,medium variant,5Yearly,2030,19.5738367555754
740,medium variant,5Yearly,2035,19.933661460471
740,medium variant,5Yearly,2040,20.2994435967722
740,medium variant,5Yearly,2045,20.6778925895509
740,medium variant,5Yearly,2050,21.0842633601549
740,medium variant,5Yearly,2055,21.5071377404113
740,medium variant,5Yearly,2060,21.9558601134417
740,medium variant,5Yearly,2065,22.3357815152156
740,medium variant,5Yearly,2070,22.7841754932768
740,medium variant,5Yearly,2075,23.2432145945859
740,medium variant,5Yearly,2080,23.7511835919488
740,medium variant,5Yearly,2085,24.2491961830898
740,medium variant,5Yearly,2090,24.7688536590868
740,medium variant,5Yearly,2095,25.2707649484958
