country,variant,freq,year,lifeexpectancyat60
364,estimates,5Yearly,1950,12.7978558411104
364,estimates,5Yearly,1955,13.1340441873518
364,estimates,5Yearly,1960,13.3743189606363
364,estimates,5Yearly,1965,13.652507852349
364,estimates,5Yearly,1970,14.0288741051559
364,estimates,5Yearly,1975,14.508074656655
364,estimates,5Yearly,1980,15.4903540296886
364,estimates,5Yearly,1985,16.7974672922279
364,estimates,5Yearly,1990,16.9968270653463
364,estimates,5Yearly,1995,17.6529656489451
364,estimates,5Yearly,2000,18.4848463567603
364,estimates,5Yearly,2005,19.1292691084082
364,estimates,5Yearly,2010,19.3947969316625
364,medium variant,5Yearly,2015,19.8839727392599
364,medium variant,5Yearly,2020,20.3095852837386
364,medium variant,5Yearly,2025,20.7126562976021
364,medium variant,5Yearly,2030,21.1514072553388
364,medium variant,5Yearly,2035,21.57119035726
364,medium variant,5Yearly,2040,22.0044108628695
364,medium variant,5Yearly,2045,22.4587513463317
364,medium variant,5Yearly,2050,22.9100535858771
364,medium variant,5Yearly,2055,23.3923630826663
364,medium variant,5Yearly,2060,23.8540998291794
364,medium variant,5Yearly,2065,24.3357609733356
364,medium variant,5Yearly,2070,24.8177329537757
364,medium variant,5Yearly,2075,25.2769950819137
364,medium variant,5Yearly,2080,25.7152765624415
364,medium variant,5Yearly,2085,26.154299670068
364,medium variant,5Yearly,2090,26.5694263544781
364,medium variant,5Yearly,2095,26.9225362625484
