country,variant,freq,year,lifeexpectancyat60
32,estimates,5yearly,1950,16.3130610784224
32,estimates,5yearly,1955,16.9747516418803
32,estimates,5yearly,1960,16.8553148814489
32,estimates,5yearly,1965,17.0865215563781
32,estimates,5yearly,1970,17.4321802217664
32,estimates,5yearly,1975,17.779057852111
32,estimates,5yearly,1980,18.293528565705
32,estimates,5yearly,1985,18.6166441960718
32,estimates,5yearly,1990,19.1917824192105
32,estimates,5yearly,1995,19.8368426061237
32,estimates,5yearly,2000,20.2715182548592
32,estimates,5yearly,2005,20.8142411877878
32,estimates,5yearly,2010,21.3776263389495
32,mediumvariant,5yearly,2015,21.9228856919535
32,mediumvariant,5yearly,2020,22.4292070889861
32,mediumvariant,5yearly,2025,22.9471091259126
32,mediumvariant,5yearly,2030,23.4808370806164
32,mediumvariant,5yearly,2035,24.0292962218742
32,mediumvariant,5yearly,2040,24.6117830437008
32,mediumvariant,5yearly,2045,25.1640732834351
32,mediumvariant,5yearly,2050,25.7117598211306
32,mediumvariant,5yearly,2055,26.2390016585309
32,mediumvariant,5yearly,2060,26.6964198023505
32,mediumvariant,5yearly,2065,27.1428317602711
32,mediumvariant,5yearly,2070,27.6008605804859
32,mediumvariant,5yearly,2075,28.0621612103112
32,mediumvariant,5yearly,2080,28.4974308147137
32,mediumvariant,5yearly,2085,28.9506307948476
32,mediumvariant,5yearly,2090,29.4005315782164
32,mediumvariant,5yearly,2095,29.8555154426985
