country,variant,freq,year,lifeexpectancyat60
854,estimates,5Yearly,1950,10.6243259952577
854,estimates,5Yearly,1955,11.1444269871418
854,estimates,5Yearly,1960,11.6452851771915
854,estimates,5Yearly,1965,12.1165415649052
854,estimates,5Yearly,1970,12.6322026743545
854,estimates,5Yearly,1975,13.3376895189239
854,estimates,5Yearly,1980,14.5041984316253
854,estimates,5Yearly,1985,14.5332560147512
854,estimates,5Yearly,1990,14.3126966486652
854,estimates,5Yearly,1995,14.2435081988253
854,estimates,5Yearly,2000,14.4601083287136
854,estimates,5Yearly,2005,14.8889125038299
854,estimates,5Yearly,2010,15.1323949892717
854,medium variant,5Yearly,2015,15.3628979897883
854,medium variant,5Yearly,2020,15.6228296721813
854,medium variant,5Yearly,2025,15.8867462063034
854,medium variant,5Yearly,2030,16.094650277449
854,medium variant,5Yearly,2035,16.315077526173
854,medium variant,5Yearly,2040,16.5197088697432
854,medium variant,5Yearly,2045,16.7240361164395
854,medium variant,5Yearly,2050,16.9819042129
854,medium variant,5Yearly,2055,17.2523833806102
854,medium variant,5Yearly,2060,17.5036027196987
854,medium variant,5Yearly,2065,17.7813517096012
854,medium variant,5Yearly,2070,18.0830141946379
854,medium variant,5Yearly,2075,18.4410297657278
854,medium variant,5Yearly,2080,18.8729871273489
854,medium variant,5Yearly,2085,19.2888820698369
854,medium variant,5Yearly,2090,19.7918369944938
854,medium variant,5Yearly,2095,20.2657817420075
