country,variant,freq,year,lifeexpectancyat60
807,estimates,5Yearly,1950,14.4792565441048
807,estimates,5Yearly,1955,15.3017392600625
807,estimates,5Yearly,1960,16.0243868432024
807,estimates,5Yearly,1965,16.9171643924944
807,estimates,5Yearly,1970,17.483199260723
807,estimates,5Yearly,1975,17.7814441924484
807,estimates,5Yearly,1980,17.380753865528
807,estimates,5Yearly,1985,17.8527371697568
807,estimates,5Yearly,1990,17.6374012154678
807,estimates,5Yearly,1995,17.8490085977717
807,estimates,5Yearly,2000,18.3331940578508
807,estimates,5Yearly,2005,18.6119859315256
807,estimates,5Yearly,2010,19.1092352714108
807,medium variant,5Yearly,2015,19.598763751665
807,medium variant,5Yearly,2020,20.1228770175315
807,medium variant,5Yearly,2025,20.6268029167962
807,medium variant,5Yearly,2030,21.1784855067451
807,medium variant,5Yearly,2035,21.7560716048982
807,medium variant,5Yearly,2040,22.3271953120172
807,medium variant,5Yearly,2045,22.8861276337305
807,medium variant,5Yearly,2050,23.480263867928
807,medium variant,5Yearly,2055,24.0775490807433
807,medium variant,5Yearly,2060,24.6685932688258
807,medium variant,5Yearly,2065,25.273443008848
807,medium variant,5Yearly,2070,25.8325347712625
807,medium variant,5Yearly,2075,26.3618113144183
807,medium variant,5Yearly,2080,26.8706047099892
807,medium variant,5Yearly,2085,27.3499772229421
807,medium variant,5Yearly,2090,27.797523888959
807,medium variant,5Yearly,2095,28.2607155255841
