country,variant,freq,year,lifeexpectancyat60
232,estimates,5yearly,1950,10.7442699382747
232,estimates,5yearly,1955,10.9034780807904
232,estimates,5yearly,1960,11.0415837555199
232,estimates,5yearly,1965,11.1648160881312
232,estimates,5yearly,1970,11.2787119776789
232,estimates,5yearly,1975,11.3869632506076
232,estimates,5yearly,1980,11.4893001454289
232,estimates,5yearly,1985,11.8887384204621
232,estimates,5yearly,1990,12.5198490731688
232,estimates,5yearly,1995,13.4234662257956
232,estimates,5yearly,2000,14.0503730037219
232,estimates,5yearly,2005,14.592951492196
232,estimates,5yearly,2010,15.4419966132002
232,mediumvariant,5yearly,2015,15.7612476068359
232,mediumvariant,5yearly,2020,16.0846810195004
232,mediumvariant,5yearly,2025,16.5358479840032
232,mediumvariant,5yearly,2030,16.9781399709636
232,mediumvariant,5yearly,2035,17.3922460501362
232,mediumvariant,5yearly,2040,17.7627171441634
232,mediumvariant,5yearly,2045,18.2764339524871
232,mediumvariant,5yearly,2050,18.7715905262168
232,mediumvariant,5yearly,2055,19.2701724864674
232,mediumvariant,5yearly,2060,19.7284086281588
232,mediumvariant,5yearly,2065,20.2090449938766
232,mediumvariant,5yearly,2070,20.6720896961532
232,mediumvariant,5yearly,2075,21.164208656019
232,mediumvariant,5yearly,2080,21.6806272263753
232,mediumvariant,5yearly,2085,22.2042681385787
232,mediumvariant,5yearly,2090,22.6840698594825
232,mediumvariant,5yearly,2095,23.2296732349069
