country,variant,freq,year,lifeexpectancyat60
156,estimates,5Yearly,1950,10.7793543742308
156,estimates,5Yearly,1955,10.4317027237166
156,estimates,5Yearly,1960,10.8712127231754
156,estimates,5Yearly,1965,14.1347437487407
156,estimates,5Yearly,1970,15.0488511673269
156,estimates,5Yearly,1975,15.9504134508198
156,estimates,5Yearly,1980,16.5812157276013
156,estimates,5Yearly,1985,17.1095109736165
156,estimates,5Yearly,1990,17.4077193913678
156,estimates,5Yearly,1995,17.8174076063608
156,estimates,5Yearly,2000,18.6657931911347
156,estimates,5Yearly,2005,19.1831323514045
156,estimates,5Yearly,2010,19.4294646292073
156,medium variant,5Yearly,2015,20.1100215106688
156,medium variant,5Yearly,2020,20.8077749452808
156,medium variant,5Yearly,2025,21.5620595960331
156,medium variant,5Yearly,2030,22.2589913318413
156,medium variant,5Yearly,2035,22.9988251359674
156,medium variant,5Yearly,2040,23.7602605666981
156,medium variant,5Yearly,2045,24.5400423361874
156,medium variant,5Yearly,2050,25.3168173765844
156,medium variant,5Yearly,2055,26.0415114847401
156,medium variant,5Yearly,2060,26.7438873706992
156,medium variant,5Yearly,2065,27.3855601293514
156,medium variant,5Yearly,2070,27.9627125480703
156,medium variant,5Yearly,2075,28.518065461859
156,medium variant,5Yearly,2080,29.0854762315034
156,medium variant,5Yearly,2085,29.6550876973071
156,medium variant,5Yearly,2090,30.2418030251976
156,medium variant,5Yearly,2095,30.8163716654263
